title,company,location,link,search_keyword
Senior Strategy & Data Consultant,Envision Employment Solutions,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-strategy-data-consultant-at-envision-employment-solutions-4341581787?position=5&pageNum=20&refId=1M597CLEjDC3bLh1aPeEkg%3D%3D&trackingId=gDSmr221iyZ2fYdZjn7CJg%3D%3D,IT Consultant
Solution Assessment Consultant 2026,Concentrix,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/solution-assessment-consultant-2026-at-concentrix-4348092973?position=6&pageNum=20&refId=1M597CLEjDC3bLh1aPeEkg%3D%3D&trackingId=6gWQ4RClINX2GpL9mjcDkA%3D%3D,IT Consultant
Salesforce Business Consultant - Octopus by RTG,Robusta Studio,Egypt,https://www.linkedin.com/jobs/view/salesforce-business-consultant-octopus-by-rtg-at-robusta-studio-4264842105?position=7&pageNum=20&refId=1M597CLEjDC3bLh1aPeEkg%3D%3D&trackingId=sE%2FEt08JSotCHS6giK3HzQ%3D%3D,IT Consultant
Licensing Associate - B2B ( Attaching CV is Mandatory ),Concentrix,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/licensing-associate-b2b-attaching-cv-is-mandatory-at-concentrix-4348226662?position=8&pageNum=20&refId=1M597CLEjDC3bLh1aPeEkg%3D%3D&trackingId=JZkgkd4%2B%2FYCfjIWzOh7t1g%3D%3D,IT Consultant
Business Analyst,PSA BDP,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/business-analyst-at-psa-bdp-4259312038?position=9&pageNum=20&refId=1M597CLEjDC3bLh1aPeEkg%3D%3D&trackingId=GpjZIgaW8%2B9Wpn0%2FfX7bPQ%3D%3D,IT Consultant
Business Analyst,eSpace,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/business-analyst-at-espace-4280386847?position=10&pageNum=20&refId=1M597CLEjDC3bLh1aPeEkg%3D%3D&trackingId=CxuRXA%2BbiBUW7GnklAW9JA%3D%3D,IT Consultant
"Deloitte Innovation Hub | Cybersecurity | IT Security Assessment Senior Engineer, Cairo, Egypt.",Deloitte,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/deloitte-innovation-hub-cybersecurity-it-security-assessment-senior-engineer-cairo-egypt-at-deloitte-4313902579?position=1&pageNum=27&refId=hhmLHOYqIlyL6zFepBAK2A%3D%3D&trackingId=EQMXdBCsqYyIF1dMJN8nmg%3D%3D,IT Consultant
Power Supply Engineer,Egis in Africa,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/power-supply-engineer-at-egis-in-africa-4263443440?position=2&pageNum=27&refId=hhmLHOYqIlyL6zFepBAK2A%3D%3D&trackingId=PD5tiaaClrApdV43%2BKFMaw%3D%3D,IT Consultant
DATA ENGINEER SPARK /SCALLA,RED TIC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-spark-scalla-at-red-tic-4339211810?position=3&pageNum=27&refId=hhmLHOYqIlyL6zFepBAK2A%3D%3D&trackingId=Mrx%2FqDpbrSdH6rdHnQqWjw%3D%3D,IT Consultant
Nawy | Sales Associate Certification Program,Nawy,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/nawy-sales-associate-certification-program-at-nawy-4281925695?position=4&pageNum=27&refId=hhmLHOYqIlyL6zFepBAK2A%3D%3D&trackingId=yAQ%2FKPxmd8MogpkZCNnNaA%3D%3D,IT Consultant
Telesales Representative - IT Industry,SamTech Middle East Fz LLC,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/telesales-representative-it-industry-at-samtech-middle-east-fz-llc-4343603405?position=5&pageNum=27&refId=hhmLHOYqIlyL6zFepBAK2A%3D%3D&trackingId=UbGG%2FYhyGzfjqweUv14ayw%3D%3D,IT Consultant
Senior Mechanical Technical Office Engineer,SID I Sultans For Investment & Development,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-mechanical-technical-office-engineer-at-sid-i-sultans-for-investment-development-4278446665?position=6&pageNum=27&refId=hhmLHOYqIlyL6zFepBAK2A%3D%3D&trackingId=jcJWDlQG3u5nCsMdgmd8dg%3D%3D,IT Consultant
Telesales Representative - IT Industry,SamTech Middle East Fz LLC,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/telesales-representative-it-industry-at-samtech-middle-east-fz-llc-4313930662?position=7&pageNum=27&refId=hhmLHOYqIlyL6zFepBAK2A%3D%3D&trackingId=nUzTIrMXIfEjGkj11pe2FQ%3D%3D,IT Consultant
Business Consultant- ( Key Account Manager),Property Finder,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/business-consultant-key-account-manager-at-property-finder-4307350272?position=8&pageNum=27&refId=hhmLHOYqIlyL6zFepBAK2A%3D%3D&trackingId=YyDvdJQzQ2g8q3oNAwAd2A%3D%3D,IT Consultant
SENIOR DESIGN ENGINEER - PRIMARY,ELSEWEDY ELECTRIC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-design-engineer-primary-at-elsewedy-electric-4321835645?position=9&pageNum=27&refId=hhmLHOYqIlyL6zFepBAK2A%3D%3D&trackingId=fSu%2BN6jthZZ6XZdgd%2FJ81Q%3D%3D,IT Consultant
Software Business Analyst - Octopus by Robusta - Immediate Hire,Robusta Studio,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-business-analyst-octopus-by-robusta-immediate-hire-at-robusta-studio-4300880045?position=10&pageNum=27&refId=hhmLHOYqIlyL6zFepBAK2A%3D%3D&trackingId=pHqs2I2Km2XVHR8vXFCHAQ%3D%3D,IT Consultant
"Deloitte Innovation Hub | ServiceNow Developer Tech Lead, Cairo, Egypt",Deloitte,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/deloitte-innovation-hub-servicenow-developer-tech-lead-cairo-egypt-at-deloitte-4292871520?position=1&pageNum=25&refId=wBpV3%2BQuEai1V9BnS4V1Uw%3D%3D&trackingId=9yXrVn2vs7jNk3QQZx4m8g%3D%3D,IT Consultant
"ETIC, Microsoft Dynamics 365 F&O Functional Consultant - Senior Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-microsoft-dynamics-365-f-o-functional-consultant-senior-associate-at-pwc-4312068244?position=2&pageNum=25&refId=wBpV3%2BQuEai1V9BnS4V1Uw%3D%3D&trackingId=BVMPwI8wjKSYcpf8wwhpIg%3D%3D,IT Consultant
Technical BTP Consultant (SAP HANA Cloud Developer),Accenture,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/technical-btp-consultant-sap-hana-cloud-developer-at-accenture-4328108848?position=3&pageNum=25&refId=wBpV3%2BQuEai1V9BnS4V1Uw%3D%3D&trackingId=xHV7XfZurxDrfOtIeslYMg%3D%3D,IT Consultant
"ETIC, FICO - Manager",PwC Middle East,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-fico-manager-at-pwc-middle-east-3942868583?position=4&pageNum=25&refId=wBpV3%2BQuEai1V9BnS4V1Uw%3D%3D&trackingId=GfDH53guKkNvSVrN%2FCD7Xw%3D%3D,IT Consultant
Global Compliance & Reporting - Consultant/Senior Consultant - Egypt,EY,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/global-compliance-reporting-consultant-senior-consultant-egypt-at-ey-4337481852?position=5&pageNum=25&refId=wBpV3%2BQuEai1V9BnS4V1Uw%3D%3D&trackingId=56ZHYEEq%2FP%2FM%2BDvzkCkHbg%3D%3D,IT Consultant
EOI Senior SAP CPI Consultant,DXC Technology,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/eoi-senior-sap-cpi-consultant-at-dxc-technology-4324643938?position=6&pageNum=25&refId=wBpV3%2BQuEai1V9BnS4V1Uw%3D%3D&trackingId=J9rBOSITtsYzRg26sZZMcQ%3D%3D,IT Consultant
"ETIC, Business Analyst- Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-business-analyst-associate-at-pwc-4298730576?position=7&pageNum=25&refId=wBpV3%2BQuEai1V9BnS4V1Uw%3D%3D&trackingId=jEblNORAWi1%2B9MvC4hRLWQ%3D%3D,IT Consultant
Transfer Pricing Business Analyst - Tax Advisory,SBA - Grant Thornton Egypt,Egypt,https://www.linkedin.com/jobs/view/transfer-pricing-business-analyst-tax-advisory-at-sba-grant-thornton-egypt-4336600866?position=8&pageNum=25&refId=wBpV3%2BQuEai1V9BnS4V1Uw%3D%3D&trackingId=9QKi4vpXQ2EDMDjgsAZsfA%3D%3D,IT Consultant
"ETIC, Microsoft Dynamics - Power Platform - Manager",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-microsoft-dynamics-power-platform-manager-at-pwc-4312321449?position=9&pageNum=25&refId=wBpV3%2BQuEai1V9BnS4V1Uw%3D%3D&trackingId=6R8vgUxqUHrHhsyG%2FuUoKg%3D%3D,IT Consultant
"ETIC, Business Analyst - Manager",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-business-analyst-manager-at-pwc-4317098929?position=10&pageNum=25&refId=wBpV3%2BQuEai1V9BnS4V1Uw%3D%3D&trackingId=0LHBDygAhkEjsgJTr0GnUQ%3D%3D,IT Consultant
Senior Odoo Implementer,Boutiqaat,"Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-odoo-implementer-at-boutiqaat-4347408855?position=1&pageNum=28&refId=kFCHJdU9aN3USJxY7nX29A%3D%3D&trackingId=CYrih18fXs1jmTVg6pq1YQ%3D%3D,IT Consultant
Senior Cost Control Engineer,SWEVEN CONSTRUCTION ®️,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-cost-control-engineer-at-sweven-construction-%C2%AE%EF%B8%8F-4200852121?position=2&pageNum=28&refId=kFCHJdU9aN3USJxY7nX29A%3D%3D&trackingId=ddnxo%2BoO%2FeUDuSUEOfywKg%3D%3D,IT Consultant
Sales (Watches),Felopateer Palace,"Alexandria, Egypt",https://www.linkedin.com/jobs/view/sales-watches-at-felopateer-palace-4328032240?position=3&pageNum=28&refId=kFCHJdU9aN3USJxY7nX29A%3D%3D&trackingId=AtpSBZ%2BpNSwU1zTwca1t%2FA%3D%3D,IT Consultant
"Deloitte Innovation Hub | Senior ServiceNow Developer, Cairo, Egypt",Deloitte,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/deloitte-innovation-hub-senior-servicenow-developer-cairo-egypt-at-deloitte-4298230285?position=4&pageNum=28&refId=kFCHJdU9aN3USJxY7nX29A%3D%3D&trackingId=L5aoukJLRKkAdii2w90ECQ%3D%3D,IT Consultant
Sales Development Representative,Property Finder,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sales-development-representative-at-property-finder-4270258169?position=5&pageNum=28&refId=kFCHJdU9aN3USJxY7nX29A%3D%3D&trackingId=vqJny2OmWY%2F0QhIXUw9GLQ%3D%3D,IT Consultant
"Deloitte Innovation Hub I Oracle ERP Technical Transformation Integration, Consultant, Cairo, Egypt",Deloitte,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/deloitte-innovation-hub-i-oracle-erp-technical-transformation-integration-consultant-cairo-egypt-at-deloitte-4289748501?position=6&pageNum=28&refId=kFCHJdU9aN3USJxY7nX29A%3D%3D&trackingId=PPojYwt6a%2FMSSkpD%2FDscgg%3D%3D,IT Consultant
"Deloitte Innovation Hub I Oracle ERP Technical Transformation Integration, Senior Consultant, Cairo, Egypt",Deloitte,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/deloitte-innovation-hub-i-oracle-erp-technical-transformation-integration-senior-consultant-cairo-egypt-at-deloitte-4289325320?position=7&pageNum=28&refId=kFCHJdU9aN3USJxY7nX29A%3D%3D&trackingId=OfiQdsGLQvcl4qcoEnKwuQ%3D%3D,IT Consultant
"ETIC, Microsoft Dynamics CRM Developer - Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-microsoft-dynamics-crm-developer-associate-at-pwc-4242894367?position=8&pageNum=28&refId=kFCHJdU9aN3USJxY7nX29A%3D%3D&trackingId=fnz%2FPdtHmASViMIjcBBA1A%3D%3D,IT Consultant
"ETIC, Microsoft Dynamics CRM Developer - Senior Associate",PwC Middle East,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-microsoft-dynamics-crm-developer-senior-associate-at-pwc-middle-east-3971440827?position=9&pageNum=28&refId=kFCHJdU9aN3USJxY7nX29A%3D%3D&trackingId=Z0V0jvSklc5KF3ROvi0Hfw%3D%3D,IT Consultant
IT Helpdesk Administrator,RATP Dev Mobility Cairo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/it-helpdesk-administrator-at-ratp-dev-mobility-cairo-4310885569?position=1&pageNum=4&refId=CdEKY7mibvQCdNIMDcU1vw%3D%3D&trackingId=Fgu5kXhacQbKpghjK5gWfA%3D%3D,IT Operations Manager
Manager of Technology Innovation & Data,Four Seasons Hotels and Resorts,"Sharm El Sheikh, South Sinai, Egypt",https://www.linkedin.com/jobs/view/manager-of-technology-innovation-data-at-four-seasons-hotels-and-resorts-4341566545?position=2&pageNum=4&refId=CdEKY7mibvQCdNIMDcU1vw%3D%3D&trackingId=I1dZvGvbv6kKDy2WLgRZ4Q%3D%3D,IT Operations Manager
Network Infrastructure Manager,MAFI for Agricultural Produce Industries,"El Sadat City, Al Minufiyah, Egypt",https://www.linkedin.com/jobs/view/network-infrastructure-manager-at-mafi-for-agricultural-produce-industries-4342940982?position=3&pageNum=4&refId=CdEKY7mibvQCdNIMDcU1vw%3D%3D&trackingId=PunrYGXcDjx7XbjGkzS29w%3D%3D,IT Operations Manager
"Manager-Technology.IBG&Ops-Digital-Corp Ops.MGN EGY - Corporate, IBG & HR Tech.Technology - MGNEGP",Mashreq,Egypt,https://www.linkedin.com/jobs/view/manager-technology-ibg-ops-digital-corp-ops-mgn-egy-corporate-ibg-hr-tech-technology-mgnegp-at-mashreq-4250332414?position=4&pageNum=4&refId=CdEKY7mibvQCdNIMDcU1vw%3D%3D&trackingId=wySmrOAifpwIM5OcGnq7%2Bg%3D%3D,IT Operations Manager
IT Infrastructure (Security and Governance Manager),SSC HR Solutions,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/it-infrastructure-security-and-governance-manager-at-ssc-hr-solutions-4279380999?position=5&pageNum=4&refId=CdEKY7mibvQCdNIMDcU1vw%3D%3D&trackingId=LXiRPKkkBb4NurNSO6SPXQ%3D%3D,IT Operations Manager
Senior IT Administrator,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-it-administrator-at-ssc-hr-solutions-4334977499?position=6&pageNum=4&refId=CdEKY7mibvQCdNIMDcU1vw%3D%3D&trackingId=0GQl6CXe5HS%2BIeZcDc9d4Q%3D%3D,IT Operations Manager
Manager - Integration Services.MGN Egypt - Payments & Digital Services.Technology - MGNEGP,Mashreq,Egypt,https://www.linkedin.com/jobs/view/manager-integration-services-mgn-egypt-payments-digital-services-technology-mgnegp-at-mashreq-4253047696?position=7&pageNum=4&refId=CdEKY7mibvQCdNIMDcU1vw%3D%3D&trackingId=R%2BC8ziKeHd7kS3fKFb6iWw%3D%3D,IT Operations Manager
CMMS Manager,Amentum,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/cmms-manager-at-amentum-4226361951?position=8&pageNum=4&refId=CdEKY7mibvQCdNIMDcU1vw%3D%3D&trackingId=2tuxTtWFO%2BSYhqinRnfVkg%3D%3D,IT Operations Manager
IS Operation Manager,Coptic Orphans,Egypt,https://www.linkedin.com/jobs/view/is-operation-manager-at-coptic-orphans-4341598849?position=9&pageNum=4&refId=CdEKY7mibvQCdNIMDcU1vw%3D%3D&trackingId=lSYxc2zmSqWcjnh4SXEYAw%3D%3D,IT Operations Manager
Senior Technial Team Leader,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-technial-team-leader-at-talent-360-me-4323625403?position=10&pageNum=4&refId=CdEKY7mibvQCdNIMDcU1vw%3D%3D&trackingId=utj%2FalbM175U%2FzsYheVI5w%3D%3D,IT Operations Manager
Officer - IT Operations (Patch Management),flydubai,Egypt,https://www.linkedin.com/jobs/view/officer-it-operations-patch-management-at-flydubai-4342192250?position=1&pageNum=3&refId=k7Xep%2Fj6Ap71F9KG8ta45w%3D%3D&trackingId=6lH2n5F7vhXXgPUKXj2t6g%3D%3D,IT Operations Manager
Deputy IT Manager for Applications,Nile University,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/deputy-it-manager-for-applications-at-nile-university-4344901724?position=2&pageNum=3&refId=k7Xep%2Fj6Ap71F9KG8ta45w%3D%3D&trackingId=9tTXzwhBpKLPbtXqKOwvjg%3D%3D,IT Operations Manager
IT Manager,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/it-manager-at-ssc-hr-solutions-4280937381?position=3&pageNum=3&refId=k7Xep%2Fj6Ap71F9KG8ta45w%3D%3D&trackingId=O2OO4X6gOmi4VI%2F5QFn0rA%3D%3D,IT Operations Manager
Deputy IT Manager for Infrastructure,Nile University,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/deputy-it-manager-for-infrastructure-at-nile-university-4339550809?position=4&pageNum=3&refId=k7Xep%2Fj6Ap71F9KG8ta45w%3D%3D&trackingId=AFJO9YoADebzcX7mmeBF1Q%3D%3D,IT Operations Manager
IT Manager - voco Cairo Arabella Plaza,IHG Hotels & Resorts,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/it-manager-voco-cairo-arabella-plaza-at-ihg-hotels-resorts-4269224924?position=5&pageNum=3&refId=k7Xep%2Fj6Ap71F9KG8ta45w%3D%3D&trackingId=Lh%2BCqi%2Bs5c7C4noq%2BPB6FQ%3D%3D,IT Operations Manager
Deputy IT Manager for Infrastructure,Nile University - NU,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/deputy-it-manager-for-infrastructure-at-nile-university-nu-4335068434?position=6&pageNum=3&refId=k7Xep%2Fj6Ap71F9KG8ta45w%3D%3D&trackingId=RJH40oRPiyBAOO45vUF1ig%3D%3D,IT Operations Manager
"IT Manger- El Khattaba, Sadat City",Talent 360 ME,"Qesm El Sheikh Zaid, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/it-manger-el-khattaba-sadat-city-at-talent-360-me-4319895589?position=7&pageNum=3&refId=k7Xep%2Fj6Ap71F9KG8ta45w%3D%3D&trackingId=HMGfcFABiqBkjFjNgSt%2BwQ%3D%3D,IT Operations Manager
Senior Technical Service Manager,SAP,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-technical-service-manager-at-sap-4316603626?position=8&pageNum=3&refId=k7Xep%2Fj6Ap71F9KG8ta45w%3D%3D&trackingId=S7ANWPPPoU%2BSSraGoMeUtQ%3D%3D,IT Operations Manager
Change & Configuration Management Team Leader,e-finance,"6th of October, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/change-configuration-management-team-leader-at-e-finance-4350321719?position=9&pageNum=3&refId=k7Xep%2Fj6Ap71F9KG8ta45w%3D%3D&trackingId=TXjCPayftFU4sDl3ojSfiw%3D%3D,IT Operations Manager
Application Manager,Korra Energi,"Cairo, Egypt",https://www.linkedin.com/jobs/view/application-manager-at-korra-energi-4342509032?position=10&pageNum=3&refId=k7Xep%2Fj6Ap71F9KG8ta45w%3D%3D&trackingId=TAdG30qIGw1RghaZXgJk8g%3D%3D,IT Operations Manager
"ETIC, Microsoft Dynamics CE- Senior Manager",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-microsoft-dynamics-ce-senior-manager-at-pwc-4310696184?position=1&pageNum=2&refId=hTkkVtjVlrSXnwrkRS4uQQ%3D%3D&trackingId=2zIMONigZzP3tyAG7buWBg%3D%3D,IT Operations Manager
"ETIC, Oracle EPM, Manager",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-oracle-epm-manager-at-pwc-4328594871?position=2&pageNum=2&refId=hTkkVtjVlrSXnwrkRS4uQQ%3D%3D&trackingId=tzWxAr%2Fa5Jg9eaoGOMSm5w%3D%3D,IT Operations Manager
Cluster Director of Finance,Hilton,"Qesm Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/cluster-director-of-finance-at-hilton-4317002059?position=3&pageNum=2&refId=hTkkVtjVlrSXnwrkRS4uQQ%3D%3D&trackingId=PkR5d8lx90V9e4ZplJs0nw%3D%3D,IT Operations Manager
"ETIC, Oracle EPM, Manager",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-oracle-epm-manager-at-pwc-4219176471?position=4&pageNum=2&refId=hTkkVtjVlrSXnwrkRS4uQQ%3D%3D&trackingId=z%2BSdo9Jn540HV%2BrOhWECmQ%3D%3D,IT Operations Manager
Chief Accountant,Hilton,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/chief-accountant-at-hilton-4339466643?position=5&pageNum=2&refId=hTkkVtjVlrSXnwrkRS4uQQ%3D%3D&trackingId=S%2F7skImth2txDvpuiwwWLQ%3D%3D,IT Operations Manager
Chief Accountant,Hilton,"Sharm El Sheikh, South Sinai, Egypt",https://www.linkedin.com/jobs/view/chief-accountant-at-hilton-4342174506?position=6&pageNum=2&refId=hTkkVtjVlrSXnwrkRS4uQQ%3D%3D&trackingId=n%2BKjAFqSpnjyhuZr6rg%2Bnw%3D%3D,IT Operations Manager
"Manager, IT",Dandy,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/manager-it-at-dandy-4343210440?position=7&pageNum=2&refId=hTkkVtjVlrSXnwrkRS4uQQ%3D%3D&trackingId=QT72%2Fdtos%2F0%2F8kp0Qc49KA%3D%3D,IT Operations Manager
IT & Digital Transformation Manager,Parkville,"Al Jizah, Egypt",https://www.linkedin.com/jobs/view/it-digital-transformation-manager-at-parkville-4340773474?position=8&pageNum=2&refId=hTkkVtjVlrSXnwrkRS4uQQ%3D%3D&trackingId=W7Gk9nbrrDS7DVAgGNbHYQ%3D%3D,IT Operations Manager
Information Technology Business Manager,Astek,"Cairo, Egypt",https://www.linkedin.com/jobs/view/information-technology-business-manager-at-astek-4348757608?position=9&pageNum=2&refId=hTkkVtjVlrSXnwrkRS4uQQ%3D%3D&trackingId=v%2Fczsat556mYBsfh3jwm0Q%3D%3D,IT Operations Manager
Deputy IT Manager for Applications,Nile University - NU,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/deputy-it-manager-for-applications-at-nile-university-nu-4344841994?position=10&pageNum=2&refId=hTkkVtjVlrSXnwrkRS4uQQ%3D%3D&trackingId=p4NEByYC1euyAcTh9TBSzA%3D%3D,IT Operations Manager
Supervisor-Systems,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-systems-at-marriott-international-4325193298?position=1&pageNum=1&refId=R5IF7%2BBhDuLYrgBVcj9Amw%3D%3D&trackingId=v5n2fvTJBmiGNQg7NoS7lw%3D%3D,IT Operations Manager
Operations Manager,IntouchCX,"Qesm El Maadi, Cairo, Egypt",https://www.linkedin.com/jobs/view/operations-manager-at-intouchcx-4343530981?position=2&pageNum=1&refId=R5IF7%2BBhDuLYrgBVcj9Amw%3D%3D&trackingId=zMNHZchMzsiYFZoFk1YctQ%3D%3D,IT Operations Manager
"Supervisor, Enterprise Solutions",Orange Egypt,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-enterprise-solutions-at-orange-egypt-4344499636?position=3&pageNum=1&refId=R5IF7%2BBhDuLYrgBVcj9Amw%3D%3D&trackingId=Bd8l3gT5uyr%2FxHCs9ZmI%2FQ%3D%3D,IT Operations Manager
"Supervisor, IT Sales Solutions",Orange Egypt,"Al Jizah, Egypt",https://www.linkedin.com/jobs/view/supervisor-it-sales-solutions-at-orange-egypt-4342865587?position=4&pageNum=1&refId=R5IF7%2BBhDuLYrgBVcj9Amw%3D%3D&trackingId=0EATpwEMDTbh0kXczzwIwQ%3D%3D,IT Operations Manager
Operations Manager,IntouchCX,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/operations-manager-at-intouchcx-4321939258?position=5&pageNum=1&refId=R5IF7%2BBhDuLYrgBVcj9Amw%3D%3D&trackingId=gqaJAfSx%2FDM%2FCItvNMtHqg%3D%3D,IT Operations Manager
Operations Manager,Libsy / لبسي,"Cairo, Egypt",https://www.linkedin.com/jobs/view/operations-manager-at-libsy-%D9%84%D8%A8%D8%B3%D9%8A-4347693455?position=6&pageNum=1&refId=R5IF7%2BBhDuLYrgBVcj9Amw%3D%3D&trackingId=8fNHI1wfCJmoPwVWroE%2Ffg%3D%3D,IT Operations Manager
Operation Manager,Feur Media House,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/operation-manager-at-feur-media-house-4342672674?position=7&pageNum=1&refId=R5IF7%2BBhDuLYrgBVcj9Amw%3D%3D&trackingId=MySMudG3omj0keCsMlMp7w%3D%3D,IT Operations Manager
"Sr. Supervisor, Solution Architecture",Orange Egypt,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/sr-supervisor-solution-architecture-at-orange-egypt-4248338717?position=8&pageNum=1&refId=R5IF7%2BBhDuLYrgBVcj9Amw%3D%3D&trackingId=JPuUIKmyY2zGyKFGTKXTbw%3D%3D,IT Operations Manager
Production Manager,Breadfast,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/production-manager-at-breadfast-4341279422?position=9&pageNum=1&refId=R5IF7%2BBhDuLYrgBVcj9Amw%3D%3D&trackingId=qT99qNXmVPZOHAbcqEvbNQ%3D%3D,IT Operations Manager
"ETIC, Microsoft Dynamics F&O- Senior Manager",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-microsoft-dynamics-f-o-senior-manager-at-pwc-4312058530?position=10&pageNum=1&refId=R5IF7%2BBhDuLYrgBVcj9Amw%3D%3D&trackingId=LMJK2q5A1wT9EzQLlIWbVQ%3D%3D,IT Operations Manager
"Assistant Manager, IT Applications.Egypt- IT.Operations",Mashreq,Egypt,https://www.linkedin.com/jobs/view/assistant-manager-it-applications-egypt-it-operations-at-mashreq-4259297729?position=1&pageNum=0&refId=9PIywux2gOkv5K07k4PFIw%3D%3D&trackingId=ahim34XvZYsa4XAFbsl07g%3D%3D,IT Operations Manager
IT Supervisor,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/it-supervisor-at-marriott-international-4324975058?position=2&pageNum=0&refId=9PIywux2gOkv5K07k4PFIw%3D%3D&trackingId=lAgINGBklusuTIIzd1a6rA%3D%3D,IT Operations Manager
IT Site Supervisor,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/it-site-supervisor-at-ssc-hr-solutions-4336920131?position=3&pageNum=0&refId=9PIywux2gOkv5K07k4PFIw%3D%3D&trackingId=yhlPKuJEClbNS2no9tigGg%3D%3D,IT Operations Manager
IT Site Supervisor,SSC HR Solutions,"Ain Sokhna, As Suways, Egypt",https://www.linkedin.com/jobs/view/it-site-supervisor-at-ssc-hr-solutions-4336759997?position=4&pageNum=0&refId=9PIywux2gOkv5K07k4PFIw%3D%3D&trackingId=49lVjy3BSVVOTT35R%2BzSzA%3D%3D,IT Operations Manager
Supervisor-Systems,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/supervisor-systems-at-marriott-international-4325024060?position=5&pageNum=0&refId=9PIywux2gOkv5K07k4PFIw%3D%3D&trackingId=rmYG56XZ10dHsjVDMmTz5g%3D%3D,IT Operations Manager
