title,company,location,link,search_keyword
NodeJs Developer - Jumia (Full Time),Jumia Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/nodejs-developer-jumia-full-time-at-jumia-group-4148162575?position=1&pageNum=1&refId=FBm3vwga5WChUIXnqoxG%2FA%3D%3D&trackingId=PHEgaTSnbiwX6Fl5oeNuTQ%3D%3D,Software Engineer
Web Developer,Feur Media House,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/web-developer-at-feur-media-house-4342816641?position=2&pageNum=1&refId=FBm3vwga5WChUIXnqoxG%2FA%3D%3D&trackingId=3tTVb2EMP0bkrI3XHKLcbg%3D%3D,Software Engineer
Frontend Developer,Valify Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/frontend-developer-at-valify-solutions-4320107497?position=3&pageNum=1&refId=FBm3vwga5WChUIXnqoxG%2FA%3D%3D&trackingId=friIh%2F9fqFJ2%2BO0LUQT9%2Fg%3D%3D,Software Engineer
Web Developer,Everest Minds,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/web-developer-at-everest-minds-3831940342?position=4&pageNum=1&refId=FBm3vwga5WChUIXnqoxG%2FA%3D%3D&trackingId=W%2F8pbjH44un1dqdFXR5Wag%3D%3D,Software Engineer
Junior Test Engineer,Banque Misr,"Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-test-engineer-at-banque-misr-4348230432?position=5&pageNum=1&refId=FBm3vwga5WChUIXnqoxG%2FA%3D%3D&trackingId=%2BnlaC%2BnHD9GQLES54LS4%2Bw%3D%3D,Software Engineer
Junior AEC Software Developer,ECG Engineering Consultants Group S.A.,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-aec-software-developer-at-ecg-engineering-consultants-group-s-a-4304497955?position=6&pageNum=1&refId=FBm3vwga5WChUIXnqoxG%2FA%3D%3D&trackingId=mSsRKkafnbIdM3vH3oP4NA%3D%3D,Software Engineer
Frontend Engineer,Halan - حالا,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/frontend-engineer-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4322812702?position=7&pageNum=1&refId=FBm3vwga5WChUIXnqoxG%2FA%3D%3D&trackingId=6GsOEURuFOI6H3IUc00tAg%3D%3D,Software Engineer
Javascript Developer - Remote Work,BairesDev,Egypt,https://www.linkedin.com/jobs/view/javascript-developer-remote-work-at-bairesdev-4328922534?position=8&pageNum=1&refId=FBm3vwga5WChUIXnqoxG%2FA%3D%3D&trackingId=WMSk6y14%2Bx4jcW1HHtrOKg%3D%3D,Software Engineer
Software Developer,LIN SCAN Advanced Pipelines & Tanks Services,Egypt,https://www.linkedin.com/jobs/view/software-developer-at-lin-scan-advanced-pipelines-tanks-services-4285594127?position=9&pageNum=1&refId=FBm3vwga5WChUIXnqoxG%2FA%3D%3D&trackingId=Ft%2B%2Be60Zn9ZoI%2F%2FwduqlgA%3D%3D,Software Engineer
Software Developer (Nodejs),Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-developer-nodejs-at-talent-360-me-4298392610?position=10&pageNum=1&refId=FBm3vwga5WChUIXnqoxG%2FA%3D%3D&trackingId=cRh3Bph%2F7LOc%2FWRcQKQtDg%3D%3D,Software Engineer
Backend Developer (Django),Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-developer-django-at-talent-360-me-4291975944?position=1&pageNum=2&refId=jzUTnPmDvQ%2BKg3MrLZUKbg%3D%3D&trackingId=ivh7GE1ZR%2BRrPf89FkGeOg%3D%3D,Software Engineer
Full Stack Developer,Nawy,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/full-stack-developer-at-nawy-4283751680?position=2&pageNum=2&refId=jzUTnPmDvQ%2BKg3MrLZUKbg%3D%3D&trackingId=2necg%2BMPNj83s%2BjsiaWD5A%3D%3D,Software Engineer
Software Engineer I,Finaira,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-i-at-finaira-4345270509?position=3&pageNum=2&refId=jzUTnPmDvQ%2BKg3MrLZUKbg%3D%3D&trackingId=D%2F%2Bd5ADqs46aWpEICyBB1w%3D%3D,Software Engineer
"Software Engineer - Backend (Mid-Level, Remote)",Lucidya | لوسيديا,Egypt,https://www.linkedin.com/jobs/view/software-engineer-backend-mid-level-remote-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4342781093?position=4&pageNum=2&refId=jzUTnPmDvQ%2BKg3MrLZUKbg%3D%3D&trackingId=dyRTNkFTZadKG8irgimlFg%3D%3D,Software Engineer
Senior Software Engineer,Finaira,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-finaira-4345897965?position=5&pageNum=2&refId=jzUTnPmDvQ%2BKg3MrLZUKbg%3D%3D&trackingId=AtVqAjqmhA88DyLJkbI8RA%3D%3D,Software Engineer
Junior Java Developer,Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-java-developer-at-advansys-4303961516?position=6&pageNum=2&refId=jzUTnPmDvQ%2BKg3MrLZUKbg%3D%3D&trackingId=I89F2oZeLbNNjMy2p3oP%2Bw%3D%3D,Software Engineer
Software Development Engineer,Siemens,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-development-engineer-at-siemens-4344977919?position=7&pageNum=2&refId=jzUTnPmDvQ%2BKg3MrLZUKbg%3D%3D&trackingId=V0dPSqnVAJVm2mSQTsGEiA%3D%3D,Software Engineer
Backend Developer,ZIWO,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-developer-at-ziwo-4260787553?position=8&pageNum=2&refId=jzUTnPmDvQ%2BKg3MrLZUKbg%3D%3D&trackingId=FDfVo%2FaV09ixM1rhJFs%2BoQ%3D%3D,Software Engineer
Web Developer,Gorilla Vibe,"Cairo, Egypt",https://www.linkedin.com/jobs/view/web-developer-at-gorilla-vibe-4350552641?position=9&pageNum=2&refId=jzUTnPmDvQ%2BKg3MrLZUKbg%3D%3D&trackingId=vx%2FYp9ZyYSf1%2B3pR0QN2Dg%3D%3D,Software Engineer
Software Engineer II,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4342190126?position=10&pageNum=2&refId=jzUTnPmDvQ%2BKg3MrLZUKbg%3D%3D&trackingId=GFKNFKAufp83QeMEA2%2BQPw%3D%3D,Software Engineer
Software Engineer (Full-stack),kapa.ai,Egypt,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-kapa-ai-4231624252?position=1&pageNum=3&refId=BghYUJVx%2BgIRO4ivnRODuA%3D%3D&trackingId=%2ByRkZe0rNZEPHu%2FsuMnU1Q%3D%3D,Software Engineer
Software Engineer II,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4342908087?position=2&pageNum=3&refId=BghYUJVx%2BgIRO4ivnRODuA%3D%3D&trackingId=pi3WAcjruMjl5GwOQHuGiQ%3D%3D,Software Engineer
Backend Engineer,Velents.ai,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-engineer-at-velents-ai-4328686764?position=3&pageNum=3&refId=BghYUJVx%2BgIRO4ivnRODuA%3D%3D&trackingId=vUd3w%2BADhMq%2BVUiE6wZSqw%3D%3D,Software Engineer
Test Engineer,Banque Misr,"Cairo, Egypt",https://www.linkedin.com/jobs/view/test-engineer-at-banque-misr-4348220556?position=4&pageNum=3&refId=BghYUJVx%2BgIRO4ivnRODuA%3D%3D&trackingId=ju9ZR1N5EvsVjAk%2BIfOZkw%3D%3D,Software Engineer
Software Developer,PIPECARE Group,Egypt,https://www.linkedin.com/jobs/view/software-developer-at-pipecare-group-4282932687?position=5&pageNum=3&refId=BghYUJVx%2BgIRO4ivnRODuA%3D%3D&trackingId=3YKJEl%2BOq4MESfMSIyuKfw%3D%3D,Software Engineer
Software Quality Assurance Engineer,International Turnkey Systems - ITS,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-quality-assurance-engineer-at-international-turnkey-systems-its-4345993413?position=6&pageNum=3&refId=BghYUJVx%2BgIRO4ivnRODuA%3D%3D&trackingId=iSLA67enTXoQjlqRqFRqmw%3D%3D,Software Engineer
Front End Developer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/front-end-developer-at-ssc-hr-solutions-4282110617?position=7&pageNum=3&refId=BghYUJVx%2BgIRO4ivnRODuA%3D%3D&trackingId=9xsYlVAn22Lig4gDoI3nJg%3D%3D,Software Engineer
Senior/Staff /Sr.Staff Java Backend Engineer,Banque Misr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-staff-sr-staff-java-backend-engineer-at-banque-misr-4334948413?position=8&pageNum=3&refId=BghYUJVx%2BgIRO4ivnRODuA%3D%3D&trackingId=dly%2FiSQYDXiXL22GMYzp2A%3D%3D,Software Engineer
PHP Backend Developer,Crossworkers-Egypt,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/php-backend-developer-at-crossworkers-egypt-4323307838?position=9&pageNum=3&refId=BghYUJVx%2BgIRO4ivnRODuA%3D%3D&trackingId=EH5cXEXQJIAzlvzootlB7A%3D%3D,Software Engineer
Software Engineer,ServiceNow,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-servicenow-4343873680?position=10&pageNum=3&refId=BghYUJVx%2BgIRO4ivnRODuA%3D%3D&trackingId=cwker49ZwL6n3Wae3TwsxQ%3D%3D,Software Engineer
Software Engineer,eSpace,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-espace-4263149323?position=1&pageNum=4&refId=jsiB4xny6Ntju2%2BErB2xPw%3D%3D&trackingId=tt28rz4IWM8MFSwTJwSAWg%3D%3D,Software Engineer
Backend (Node.js),Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-node-js-at-talent-360-me-4325044315?position=2&pageNum=4&refId=jsiB4xny6Ntju2%2BErB2xPw%3D%3D&trackingId=%2F5slyloysPJ2XgUfrPGtGA%3D%3D,Software Engineer
Java Software Developer,Capgemini,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/java-software-developer-at-capgemini-4340711625?position=3&pageNum=4&refId=jsiB4xny6Ntju2%2BErB2xPw%3D%3D&trackingId=FG99luMMOKMgrNv%2Bxd5pXQ%3D%3D,Software Engineer
Front-end Engineer,Shieldfy,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/front-end-engineer-at-shieldfy-4271701882?position=4&pageNum=4&refId=jsiB4xny6Ntju2%2BErB2xPw%3D%3D&trackingId=O%2BwRbcve1RYOqJZ%2BsXe1PQ%3D%3D,Software Engineer
Software Engineer,Orange Business,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-orange-business-4319500210?position=5&pageNum=4&refId=jsiB4xny6Ntju2%2BErB2xPw%3D%3D&trackingId=zAWcH4B9tLgqxY3bpT%2Fmww%3D%3D,Software Engineer
Software Engineer II,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4342080482?position=6&pageNum=4&refId=jsiB4xny6Ntju2%2BErB2xPw%3D%3D&trackingId=tj4gIbLuc%2FsxWUjPSfHNkg%3D%3D,Software Engineer
"Software Engineer, Platform - Cairo, Egypt",Speechify,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-platform-cairo-egypt-at-speechify-4340707281?position=7&pageNum=4&refId=jsiB4xny6Ntju2%2BErB2xPw%3D%3D&trackingId=X35ZeDQZ4RF%2BXaEcpoiLzg%3D%3D,Software Engineer
Software Engineer II,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4342090526?position=8&pageNum=4&refId=jsiB4xny6Ntju2%2BErB2xPw%3D%3D&trackingId=9O%2Fr5%2BpoDRzHPwn71LhE1w%3D%3D,Software Engineer
Automation Software Developer (VOIS,VOIS,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/automation-software-developer-vois-at-vois-4309266378?position=9&pageNum=4&refId=jsiB4xny6Ntju2%2BErB2xPw%3D%3D&trackingId=wtdFfHRds6RRDvdX7NGiZQ%3D%3D,Software Engineer
Front End Developer.,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/front-end-developer-at-ssc-hr-solutions-4283957902?position=10&pageNum=4&refId=jsiB4xny6Ntju2%2BErB2xPw%3D%3D&trackingId=OEa5kq7LQzR5xkQQRUX1KA%3D%3D,Software Engineer
Software & Integration Developer,Siemens,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-integration-developer-at-siemens-4328605936?position=1&pageNum=5&refId=VT%2BDFOLdB2tf%2BNwIg%2Bo78g%3D%3D&trackingId=VUSsrry064p3iNc%2Bf%2Flfug%3D%3D,Software Engineer
MySql Database Developer,Müller's Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/mysql-database-developer-at-m%C3%BCller-s-solutions-4284578552?position=2&pageNum=5&refId=VT%2BDFOLdB2tf%2BNwIg%2Bo78g%3D%3D&trackingId=JCfZ3Y%2FGhR9%2Fp6YCDhx2Wg%3D%3D,Software Engineer
Software Developer - GenAI Solutions,Henkel,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-developer-genai-solutions-at-henkel-4334385960?position=3&pageNum=5&refId=VT%2BDFOLdB2tf%2BNwIg%2Bo78g%3D%3D&trackingId=CTKaZGDKFY2ga73DzkUD9A%3D%3D,Software Engineer
Data Engineer,Halan - حالا,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4325735190?position=4&pageNum=5&refId=VT%2BDFOLdB2tf%2BNwIg%2Bo78g%3D%3D&trackingId=q9xcoQrtPb4SdD2ysNOxww%3D%3D,Software Engineer
Backend Engineer - Django,blnk,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/backend-engineer-django-at-blnk-4285868003?position=5&pageNum=5&refId=VT%2BDFOLdB2tf%2BNwIg%2Bo78g%3D%3D&trackingId=VJrHV8biRvkYpNJwkhBzVg%3D%3D,Software Engineer
Software Engineer Nodejs,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-nodejs-at-talent-360-me-4325783765?position=6&pageNum=5&refId=VT%2BDFOLdB2tf%2BNwIg%2Bo78g%3D%3D&trackingId=65DE8OGe2NTMtgdmxPTuLA%3D%3D,Software Engineer
Fullstack Software Developer (Loan) Hybrid - Cairo Full-Time,Fimple,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/fullstack-software-developer-loan-%0Ahybrid-cairo%0Afull-time-at-fimple-4309072807?position=7&pageNum=5&refId=VT%2BDFOLdB2tf%2BNwIg%2Bo78g%3D%3D&trackingId=GuMZnXhaJ1aaknND6gJTVQ%3D%3D,Software Engineer
OutSystems Full Stack developer,Dicetek LLC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/outsystems-full-stack-developer-at-dicetek-llc-4030711165?position=8&pageNum=5&refId=VT%2BDFOLdB2tf%2BNwIg%2Bo78g%3D%3D&trackingId=XopAaW%2B%2BB2BMAI4QtSCZ9w%3D%3D,Software Engineer
Backend Developer (Node JS),Qara Digital Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-developer-node-js-at-qara-digital-solutions-4315491478?position=9&pageNum=5&refId=VT%2BDFOLdB2tf%2BNwIg%2Bo78g%3D%3D&trackingId=ALorK3%2BKarfgxUCLNjeXRg%3D%3D,Software Engineer
Software Engineer II,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4342619959?position=10&pageNum=5&refId=VT%2BDFOLdB2tf%2BNwIg%2Bo78g%3D%3D&trackingId=EjNHQr5wOZPmX05EzopZiA%3D%3D,Software Engineer
Software Backend Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-backend-engineer-at-talent-360-me-4321808577?position=1&pageNum=6&refId=Q%2BJiK5oANTp9337Jp3P5Kg%3D%3D&trackingId=Xgjdq%2FhwZw%2BYgv1Dzbu4nA%3D%3D,Software Engineer
Java Developer,egabi Solutions,"Qesm Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/java-developer-at-egabi-solutions-4215344532?position=2&pageNum=6&refId=Q%2BJiK5oANTp9337Jp3P5Kg%3D%3D&trackingId=7ZwyPF9N6U%2BecU4PZXdLyg%3D%3D,Software Engineer
Web Developer,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/web-developer-at-canonical-4284583665?position=3&pageNum=6&refId=Q%2BJiK5oANTp9337Jp3P5Kg%3D%3D&trackingId=F0%2FRrXUnjsADYg3Q3Na60g%3D%3D,Software Engineer
Software Technical Support Engineer,Halan - حالا,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-technical-support-engineer-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4309782241?position=4&pageNum=6&refId=Q%2BJiK5oANTp9337Jp3P5Kg%3D%3D&trackingId=PcFzc33dGGHF%2B%2FS4kvJIVA%3D%3D,Software Engineer
Software Engineer,geidea,"Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-geidea-4343962168?position=5&pageNum=6&refId=Q%2BJiK5oANTp9337Jp3P5Kg%3D%3D&trackingId=9iMGI6SLK1GR5Lkz9GSk1w%3D%3D,Software Engineer
Intermediate Software Engineer,Blink22,Egypt,https://www.linkedin.com/jobs/view/intermediate-software-engineer-at-blink22-4267790042?position=6&pageNum=6&refId=Q%2BJiK5oANTp9337Jp3P5Kg%3D%3D&trackingId=n2Lx8Bod3LQBs5VVU%2BaeyA%3D%3D,Software Engineer
Senior Backend Engineer - Payments,Halan - حالا,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-engineer-payments-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4302133500?position=7&pageNum=6&refId=Q%2BJiK5oANTp9337Jp3P5Kg%3D%3D&trackingId=raXU2tX48Ojwu2DX0iYfCw%3D%3D,Software Engineer
Backend developer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-developer-at-ssc-hr-solutions-4283774763?position=8&pageNum=6&refId=Q%2BJiK5oANTp9337Jp3P5Kg%3D%3D&trackingId=uPpOPOJuqw7Blz6iBCaS2w%3D%3D,Software Engineer
Contract Fullstack Developer (React & Node.js),Talent 360 ME,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/contract-fullstack-developer-react-node-js-at-talent-360-me-4328515357?position=9&pageNum=6&refId=Q%2BJiK5oANTp9337Jp3P5Kg%3D%3D&trackingId=h73lD9UpjHbgbq9qLmV1Mg%3D%3D,Software Engineer
Full Stack Engineer,SAQAYA,Egypt,https://www.linkedin.com/jobs/view/full-stack-engineer-at-saqaya-4338285250?position=10&pageNum=6&refId=Q%2BJiK5oANTp9337Jp3P5Kg%3D%3D&trackingId=u7r3Om%2FwupUSnV6dkxu77g%3D%3D,Software Engineer
Java Web Developer,IST Networks,"Cairo, Egypt",https://www.linkedin.com/jobs/view/java-web-developer-at-ist-networks-4341551085?position=1&pageNum=7&refId=IqZgEiu0%2F1UPCdvNk%2Feh5Q%3D%3D&trackingId=Dn5UuHGRrGKWUFDanTS74w%3D%3D,Software Engineer
Web Developer,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/web-developer-at-canonical-4284587004?position=2&pageNum=7&refId=IqZgEiu0%2F1UPCdvNk%2Feh5Q%3D%3D&trackingId=MHKwVDmZJ6GFicq9OGlG%2Fw%3D%3D,Software Engineer
Java Developer,Sarmad,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/java-developer-at-sarmad-4281482441?position=3&pageNum=7&refId=IqZgEiu0%2F1UPCdvNk%2Feh5Q%3D%3D&trackingId=GaVmj67SCN3f0bULr1%2FURA%3D%3D,Software Engineer
Java Developer,TAWANTECH,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/java-developer-at-tawantech-4335434055?position=4&pageNum=7&refId=IqZgEiu0%2F1UPCdvNk%2Feh5Q%3D%3D&trackingId=kqLnsrjKfBTM03mEOfhDlg%3D%3D,Software Engineer
Intermediate Software Engineer,Blink22,Egypt,https://www.linkedin.com/jobs/view/intermediate-software-engineer-at-blink22-4305492751?position=5&pageNum=7&refId=IqZgEiu0%2F1UPCdvNk%2Feh5Q%3D%3D&trackingId=nZOJ0Skd5k6OrDYWH7Xjzw%3D%3D,Software Engineer
Java Software Developer,Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/java-software-developer-at-advansys-4284509464?position=6&pageNum=7&refId=IqZgEiu0%2F1UPCdvNk%2Feh5Q%3D%3D&trackingId=V2VRrorZBg5oLlib%2F%2BHncQ%3D%3D,Software Engineer
Front-End Developer (Angular),Müller's Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/front-end-developer-angular-at-m%C3%BCller-s-solutions-4283791288?position=7&pageNum=7&refId=IqZgEiu0%2F1UPCdvNk%2Feh5Q%3D%3D&trackingId=6v3b3Zhq3TV4RNDdjRhj8A%3D%3D,Software Engineer
Software Engineer - Integrations,Sahl,"6th of October, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/software-engineer-integrations-at-sahl-4344606951?position=8&pageNum=7&refId=IqZgEiu0%2F1UPCdvNk%2Feh5Q%3D%3D&trackingId=Nc4K3JLiUl9oa5iP6DzoHQ%3D%3D,Software Engineer
Backend Software Engineer,Soum,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-software-engineer-at-soum-4278025574?position=9&pageNum=7&refId=IqZgEiu0%2F1UPCdvNk%2Feh5Q%3D%3D&trackingId=MUdSw4KHCCu8%2F2ZWooc0Zw%3D%3D,Software Engineer
Software Quality Assurance Engineer (Remote),Lucidya | لوسيديا,Egypt,https://www.linkedin.com/jobs/view/software-quality-assurance-engineer-remote-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4339157070?position=10&pageNum=7&refId=IqZgEiu0%2F1UPCdvNk%2Feh5Q%3D%3D&trackingId=6Wd2aPeAjiUjRjqi9yzNEw%3D%3D,Software Engineer
Software Development Engineer,Siemens,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-development-engineer-at-siemens-4327920337?position=1&pageNum=8&refId=VB2ZU0T3LMdJW4yEy8SILQ%3D%3D&trackingId=F1DdeQjYqYG08RoHhrMzdw%3D%3D,Software Engineer
Back-End Developer (.NET),Müller's Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/back-end-developer-net-at-m%C3%BCller-s-solutions-4284023488?position=2&pageNum=8&refId=VB2ZU0T3LMdJW4yEy8SILQ%3D%3D&trackingId=pFOPQvy6Ep8ESt791PNVyQ%3D%3D,Software Engineer
Front-End Developer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/front-end-developer-at-blackstone-eit-4308439486?position=3&pageNum=8&refId=VB2ZU0T3LMdJW4yEy8SILQ%3D%3D&trackingId=aXOaSXHD3tpPZnbwQ3AdbQ%3D%3D,Software Engineer
Software Engineer,Siemens,"Qesm 2nd New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-siemens-4344871142?position=4&pageNum=8&refId=VB2ZU0T3LMdJW4yEy8SILQ%3D%3D&trackingId=26jsd8tXrYFvlz9uyaLXwA%3D%3D,Software Engineer
Backend Developer (.Net),BlackStone eIT,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-developer-net-at-blackstone-eit-4281660513?position=5&pageNum=8&refId=VB2ZU0T3LMdJW4yEy8SILQ%3D%3D&trackingId=wyBSR9W8rPKzH09kXWxjeA%3D%3D,Software Engineer
Software Development Engineer,Siemens,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-development-engineer-at-siemens-4323540177?position=6&pageNum=8&refId=VB2ZU0T3LMdJW4yEy8SILQ%3D%3D&trackingId=ImVKSrBmZ2wjyN%2FEQMJEhg%3D%3D,Software Engineer
