title,company,location,link,search_keyword
Specialist - E-Commerce Marketing (Digital & SEO),flydubai,Egypt,https://www.linkedin.com/jobs/view/specialist-e-commerce-marketing-digital-seo-at-flydubai-4344960674?position=1&pageNum=1&refId=OGZ0Eu0RQTi%2BEEshpN66PQ%3D%3D&trackingId=s3jy%2F2yeVxS%2BL0w%2BXwKQoA%3D%3D,Growth Hacker
Ecosystem Growth Manager (AI & DePIN) - Africa,ChainGPT,Egypt,https://www.linkedin.com/jobs/view/ecosystem-growth-manager-ai-depin-africa-at-chaingpt-4344382726?position=2&pageNum=1&refId=OGZ0Eu0RQTi%2BEEshpN66PQ%3D%3D&trackingId=oSQhE8PA9El%2Bh65sMBJjtg%3D%3D,Growth Hacker
Performance Marketing Specialist,Nawy,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/performance-marketing-specialist-at-nawy-4285396104?position=3&pageNum=1&refId=OGZ0Eu0RQTi%2BEEshpN66PQ%3D%3D&trackingId=te1i88pjUNf18WfP4E05jQ%3D%3D,Growth Hacker
Digital Marketing Specialist,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-talent-360-me-4343805682?position=4&pageNum=1&refId=OGZ0Eu0RQTi%2BEEshpN66PQ%3D%3D&trackingId=CjdMiyX4kMaZlkKWIFNRAQ%3D%3D,Growth Hacker
Digital Marketing Specialist,Blink22,Egypt,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-blink22-4305490802?position=5&pageNum=1&refId=OGZ0Eu0RQTi%2BEEshpN66PQ%3D%3D&trackingId=J2DW8xjIFeSUAkXu1Vs1cQ%3D%3D,Growth Hacker
Google Ads Specialist,Trufla,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/google-ads-specialist-at-trufla-4238974394?position=6&pageNum=1&refId=OGZ0Eu0RQTi%2BEEshpN66PQ%3D%3D&trackingId=AZVjkb7d1r877%2Fk1okUT1Q%3D%3D,Growth Hacker
Digital Marketing Specialist,Future Group Language Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-future-group-language-solutions-4344066103?position=7&pageNum=1&refId=OGZ0Eu0RQTi%2BEEshpN66PQ%3D%3D&trackingId=F9KW1aFQNtcVAAPjcSj5eA%3D%3D,Growth Hacker
Growth Executive - Egypt - Noon Food,noon,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/growth-executive-egypt-noon-food-at-noon-4343595827?position=8&pageNum=1&refId=OGZ0Eu0RQTi%2BEEshpN66PQ%3D%3D&trackingId=yPwYmvZHIpoOUL4WpJQDTA%3D%3D,Growth Hacker
Senior Digital Marketing Officer,Floward,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-digital-marketing-officer-at-floward-4349422887?position=9&pageNum=1&refId=OGZ0Eu0RQTi%2BEEshpN66PQ%3D%3D&trackingId=agmohohrCCPTcTY5VSon6A%3D%3D,Growth Hacker
Account Manager(Digital Marketing Experience),Dot IT | Digital Marketing Agency,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/account-manager-digital-marketing-experience-at-dot-it-digital-marketing-agency-4349922910?position=10&pageNum=1&refId=OGZ0Eu0RQTi%2BEEshpN66PQ%3D%3D&trackingId=gjADpVKDvEcvBYO%2FcwRPWg%3D%3D,Growth Hacker
Digital Marketing Specialist,Wadi Degla Clubs Company S.A.E.,"Cairo, Egypt",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-wadi-degla-clubs-company-s-a-e-4328090210?position=1&pageNum=0&refId=eqUU84HAPJ2B%2F5CClSPFeA%3D%3D&trackingId=iT13jbzaaWBd%2FkhdtAkyrg%3D%3D,Growth Hacker
Part-time Marketing Growth (Remote),Flowmingo AI,Egypt,https://www.linkedin.com/jobs/view/part-time-marketing-growth-remote-at-flowmingo-ai-4328975870?position=2&pageNum=0&refId=eqUU84HAPJ2B%2F5CClSPFeA%3D%3D&trackingId=4Sf6NkNsEr7a8RjXxImVyA%3D%3D,Growth Hacker
Ads Operations Executive,noon,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/ads-operations-executive-at-noon-4345936877?position=3&pageNum=0&refId=eqUU84HAPJ2B%2F5CClSPFeA%3D%3D&trackingId=YSQmMzyY4tdEIfCPeQsf7g%3D%3D,Growth Hacker
Meta & Google Ads Specialist,Mohammad ALJASEM Law Firm & Legal Consulting Group,Egypt,https://www.linkedin.com/jobs/view/meta-google-ads-specialist-at-mohammad-aljasem-law-firm-legal-consulting-group-4345993409?position=4&pageNum=0&refId=eqUU84HAPJ2B%2F5CClSPFeA%3D%3D&trackingId=nquVW0qfoF3Jm4LffYO9%2FQ%3D%3D,Growth Hacker
Digital Marketing & Social Media Specialist,Bit&Bits,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/digital-marketing-social-media-specialist-at-bit-bits-4253712437?position=5&pageNum=0&refId=eqUU84HAPJ2B%2F5CClSPFeA%3D%3D&trackingId=FgwDA9xi6bV0hOl5Bmtgjg%3D%3D,Growth Hacker
Digital Marketing Specialist (on-site Cairo),Genpact,"Cairo, Egypt",https://www.linkedin.com/jobs/view/digital-marketing-specialist-on-site-cairo-at-genpact-4314349585?position=6&pageNum=0&refId=eqUU84HAPJ2B%2F5CClSPFeA%3D%3D&trackingId=8vWSiFejHu2bJmEwnFljPg%3D%3D,Growth Hacker
Growth Hacking Executive,Innovato | Marketing & Business Solutions,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/growth-hacking-executive-at-innovato-marketing-business-solutions-4228770226?position=7&pageNum=0&refId=eqUU84HAPJ2B%2F5CClSPFeA%3D%3D&trackingId=tQYga9oUg1AAtPII3Hdbcw%3D%3D,Growth Hacker
Digital Marketing Specialist,Genpact EMEA,"Cairo, Egypt",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-genpact-emea-4347513857?position=8&pageNum=0&refId=eqUU84HAPJ2B%2F5CClSPFeA%3D%3D&trackingId=SGZfAmW79LIVilYvyHG0Cg%3D%3D,Growth Hacker
Specialist - E-Commerce Marketing (Digital & SEO),flydubai,Egypt,https://www.linkedin.com/jobs/view/specialist-e-commerce-marketing-digital-seo-at-flydubai-4344960674?position=9&pageNum=0&refId=eqUU84HAPJ2B%2F5CClSPFeA%3D%3D&trackingId=sOA0myyTrO4kRHp7z7M1wQ%3D%3D,Growth Hacker
Ecosystem Growth Manager (AI & DePIN) - Africa,ChainGPT,Egypt,https://www.linkedin.com/jobs/view/ecosystem-growth-manager-ai-depin-africa-at-chaingpt-4344382726?position=10&pageNum=0&refId=eqUU84HAPJ2B%2F5CClSPFeA%3D%3D&trackingId=miSVqq%2BO7k%2BRDfH%2B%2FewxYA%3D%3D,Growth Hacker
Senior Performance Marketing Specialist,Halan - حالا,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-performance-marketing-specialist-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4321624713?position=1&pageNum=4&refId=hyfqjDrjv9eD2gb%2F8OokUQ%3D%3D&trackingId=M2kiuNERb5dqsE5qJwjc5A%3D%3D,Growth Hacker
Senior Performance Marketing Specialist,Halan - حالا,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-performance-marketing-specialist-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4303348273?position=2&pageNum=4&refId=hyfqjDrjv9eD2gb%2F8OokUQ%3D%3D&trackingId=aWxn1CXbgu8%2BI%2Ba5yZkRCw%3D%3D,Growth Hacker
Sr. Digital Media Specialist,Bit&Bits,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/sr-digital-media-specialist-at-bit-bits-4262397096?position=3&pageNum=4&refId=hyfqjDrjv9eD2gb%2F8OokUQ%3D%3D&trackingId=aOFADEOYhTZmweYRiIlLtg%3D%3D,Growth Hacker
Digital Marketing,TLD-THE LAND DEVELOPERS,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/digital-marketing-at-tld-the-land-developers-4293612670?position=4&pageNum=4&refId=hyfqjDrjv9eD2gb%2F8OokUQ%3D%3D&trackingId=6N7DYFp2I8Fg8ZPJ6iKnGQ%3D%3D,Growth Hacker
Digital Marketing Lead (Remote),Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/digital-marketing-lead-remote-at-talent-360-me-4323338958?position=5&pageNum=4&refId=hyfqjDrjv9eD2gb%2F8OokUQ%3D%3D&trackingId=R%2FQebXWRTX%2BpYzyx3WuAdw%3D%3D,Growth Hacker
Performance-.Marketing,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/performance-marketing-at-talent-360-me-4319519012?position=6&pageNum=4&refId=hyfqjDrjv9eD2gb%2F8OokUQ%3D%3D&trackingId=CEZfPm41mIZhwUkCoI1cEw%3D%3D,Growth Hacker
Account Manager ( Digital Marketing/US& Europe clients preferably,Dot IT | Digital Marketing Agency,Egypt,https://www.linkedin.com/jobs/view/account-manager-digital-marketing-us-europe-clients-preferably-at-dot-it-digital-marketing-agency-4328694594?position=7&pageNum=4&refId=hyfqjDrjv9eD2gb%2F8OokUQ%3D%3D&trackingId=GaoQNPhtQsbmC3K%2BjEEfQw%3D%3D,Growth Hacker
Digital Marketing Specialist,ELSEWEDY ELECTRIC POWER SYSTEMS PROJECTS,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-elsewedy-electric-power-systems-projects-4342160367?position=8&pageNum=4&refId=hyfqjDrjv9eD2gb%2F8OokUQ%3D%3D&trackingId=T%2B3dnPRF82SnBuiuGGF0wQ%3D%3D,Growth Hacker
Performance and Growth Marketing Manager,mazeed,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/performance-and-growth-marketing-manager-at-mazeed-4339355659?position=9&pageNum=4&refId=hyfqjDrjv9eD2gb%2F8OokUQ%3D%3D&trackingId=Agk0Z4CzUTA72gLuhxE51g%3D%3D,Growth Hacker
Digital Marketing Specialist,Cornerstone Development,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-cornerstone-development-4304895056?position=10&pageNum=4&refId=hyfqjDrjv9eD2gb%2F8OokUQ%3D%3D&trackingId=oPhGTp5EVhx77GOYWCTLrQ%3D%3D,Growth Hacker
Community Manager,tactical.,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/community-manager-at-tactical-4347408639?position=1&pageNum=5&refId=02Y%2BES%2BOl85E4Eh0bBnNxA%3D%3D&trackingId=%2BimYaiILg%2FDQQc0QrQPl2g%3D%3D,Growth Hacker
Digital Marketing Sales Representative,Mind Bind,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/digital-marketing-sales-representative-at-mind-bind-4346221286?position=2&pageNum=5&refId=02Y%2BES%2BOl85E4Eh0bBnNxA%3D%3D&trackingId=NI1r1UgzoIb9SjoYWsp8nA%3D%3D,Growth Hacker
Senior Performance Marketing Specialist,Shouf,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-performance-marketing-specialist-at-shouf-4347638481?position=3&pageNum=5&refId=02Y%2BES%2BOl85E4Eh0bBnNxA%3D%3D&trackingId=UqmHKRF4b59w3AnNNWpYSg%3D%3D,Growth Hacker
Growth Marketing Manager,funch.,"Cairo, Egypt",https://www.linkedin.com/jobs/view/growth-marketing-manager-at-funch-4350188338?position=4&pageNum=5&refId=02Y%2BES%2BOl85E4Eh0bBnNxA%3D%3D&trackingId=rfrIpH6jA%2FbNCaGMynaprA%3D%3D,Growth Hacker
Crypto Marketing,Flourish Health,Egypt,https://www.linkedin.com/jobs/view/crypto-marketing-at-flourish-health-4269117720?position=5&pageNum=5&refId=02Y%2BES%2BOl85E4Eh0bBnNxA%3D%3D&trackingId=5kpmGKkWCdxl991m1BeZUQ%3D%3D,Growth Hacker
Ecommerce Growth Manager,Common Thread Collective,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/ecommerce-growth-manager-at-common-thread-collective-4298918862?position=6&pageNum=5&refId=02Y%2BES%2BOl85E4Eh0bBnNxA%3D%3D&trackingId=cdmvNVDY5VtUXuo2ADX3Fw%3D%3D,Growth Hacker
Digital Marketing Specialist,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-ssc-hr-solutions-4288903823?position=7&pageNum=5&refId=02Y%2BES%2BOl85E4Eh0bBnNxA%3D%3D&trackingId=Q1bBwoF%2BeZNN5EgwWQiB4g%3D%3D,Growth Hacker
Marketing Content Creator,iSchool,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/marketing-content-creator-at-ischool-4340148766?position=8&pageNum=5&refId=02Y%2BES%2BOl85E4Eh0bBnNxA%3D%3D&trackingId=FViPxCNQYnuJqMNngJbkqg%3D%3D,Growth Hacker
B2B Digital MarketingÂ Specialist,3i Holding Company,Egypt,https://www.linkedin.com/jobs/view/b2b-digital-marketing%C3%A2-specialist-at-3i-holding-company-4333617633?position=9&pageNum=5&refId=02Y%2BES%2BOl85E4Eh0bBnNxA%3D%3D&trackingId=%2BSRBOiiWojGSM7CyAolo0g%3D%3D,Growth Hacker
Digital Marketing Specialist,Levntura,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-levntura-4327953817?position=10&pageNum=5&refId=02Y%2BES%2BOl85E4Eh0bBnNxA%3D%3D&trackingId=yLKLNDydVX8iUVr7E0Xg0A%3D%3D,Growth Hacker
Account Manager (Digital Marketing),SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/account-manager-digital-marketing-at-ssc-hr-solutions-4273699369?position=1&pageNum=7&refId=cPp1ffQH0PMONR2DLTzrQg%3D%3D&trackingId=jm8sOeitlbu9OVlvOdx77g%3D%3D,Growth Hacker
Contetnt Creator,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/contetnt-creator-at-talent-360-me-4310997872?position=2&pageNum=7&refId=cPp1ffQH0PMONR2DLTzrQg%3D%3D&trackingId=fNWLXiAuskca2VuDRmvgJw%3D%3D,Growth Hacker
Performance Marketing Specialist,Sahl,"6th of October, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/performance-marketing-specialist-at-sahl-4299161715?position=3&pageNum=7&refId=cPp1ffQH0PMONR2DLTzrQg%3D%3D&trackingId=FBVXFoflzLGo9O%2Fw6iNEeQ%3D%3D,Growth Hacker
E-Commerce Senior Specialist (Fashion),Magnet,"Qesm El Maadi, Cairo, Egypt",https://www.linkedin.com/jobs/view/e-commerce-senior-specialist-fashion-at-magnet-4344727348?position=4&pageNum=7&refId=cPp1ffQH0PMONR2DLTzrQg%3D%3D&trackingId=qTAvTwypkoLPuTVFpjtJtw%3D%3D,Growth Hacker
Viral Content Specialist,3i Holding Company,Egypt,https://www.linkedin.com/jobs/view/viral-content-specialist-at-3i-holding-company-4333607634?position=5&pageNum=7&refId=cPp1ffQH0PMONR2DLTzrQg%3D%3D&trackingId=WxWIaPj%2F8hzpv5rzSGN2QA%3D%3D,Growth Hacker
Growth Marketer,Shieldfy,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/growth-marketer-at-shieldfy-4271705615?position=6&pageNum=7&refId=cPp1ffQH0PMONR2DLTzrQg%3D%3D&trackingId=7Eplk%2FNYj7fnNlkvSPNNMA%3D%3D,Growth Hacker
Senior Digital Marketing Specialist (Performance & Growth),Al-Fath,"Badr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-digital-marketing-specialist-performance-growth-at-al-fath-4349508540?position=7&pageNum=7&refId=cPp1ffQH0PMONR2DLTzrQg%3D%3D&trackingId=vIaXjP4iYMNRZRE%2B5Y105A%3D%3D,Growth Hacker
Marketing Specialist,Talent 360 ME,"Qesm El Sheikh Zaid, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/marketing-specialist-at-talent-360-me-4287584595?position=8&pageNum=7&refId=cPp1ffQH0PMONR2DLTzrQg%3D%3D&trackingId=9zXkn6kPB8BFSckFrXOi%2Fw%3D%3D,Growth Hacker
Growth Manager (CVM),Bosta,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/growth-manager-cvm-at-bosta-4333742034?position=9&pageNum=7&refId=cPp1ffQH0PMONR2DLTzrQg%3D%3D&trackingId=dELdFWtoNW2YSAWXtVx4Jg%3D%3D,Growth Hacker
Salesforce Marketing Cloud Developer - Octopus by RTG,Robusta Studio,Egypt,https://www.linkedin.com/jobs/view/salesforce-marketing-cloud-developer-octopus-by-rtg-at-robusta-studio-4264836470?position=10&pageNum=7&refId=cPp1ffQH0PMONR2DLTzrQg%3D%3D&trackingId=hkShN2iur%2FdzH6uuln%2FmKg%3D%3D,Growth Hacker
Senior Software Developer,eSense,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-developer-at-esense-4327637413?position=1&pageNum=1&refId=pTfQmR8USuO%2B8FgvlA4Vfg%3D%3D&trackingId=nWEt5LmI6%2F6%2BPcMVUj2N2w%3D%3D,Technology Evangelist
"ETIC, ServiceNow Developer - Senior Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-servicenow-developer-senior-associate-at-pwc-4271435149?position=2&pageNum=1&refId=pTfQmR8USuO%2B8FgvlA4Vfg%3D%3D&trackingId=EX0SUYoo3E7h1A2EYDJ1cQ%3D%3D,Technology Evangelist
Software Sr Engineer,Archer Integrated Risk Management,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-sr-engineer-at-archer-integrated-risk-management-4350287286?position=3&pageNum=1&refId=pTfQmR8USuO%2B8FgvlA4Vfg%3D%3D&trackingId=Ee4xKVkALJxZ38496F4Q9Q%3D%3D,Technology Evangelist
Senior Software Engineer,Sana Commerce,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-sana-commerce-4341066653?position=4&pageNum=1&refId=pTfQmR8USuO%2B8FgvlA4Vfg%3D%3D&trackingId=3gnW%2FEvW5zYODaBRxMhSJQ%3D%3D,Technology Evangelist
Senior .NET Software Engineer,Sitech,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-net-software-engineer-at-sitech-4347591912?position=5&pageNum=1&refId=pTfQmR8USuO%2B8FgvlA4Vfg%3D%3D&trackingId=JwhznsjebC0swfuvJwlJnw%3D%3D,Technology Evangelist
Senior Backend Software Engineer,Soum,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-software-engineer-at-soum-4340128129?position=6&pageNum=1&refId=pTfQmR8USuO%2B8FgvlA4Vfg%3D%3D&trackingId=3bG7HQHy%2BJGTqtXawf0Vcw%3D%3D,Technology Evangelist
Senior Software Engineer,envnt.,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-envnt-4350234354?position=7&pageNum=1&refId=pTfQmR8USuO%2B8FgvlA4Vfg%3D%3D&trackingId=guaLJ%2Bwj4D%2BpWlChE5kZtw%3D%3D,Technology Evangelist
Senior Software Engineer (React Native),Valleysoft | Center of Excellence,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-react-native-at-valleysoft-center-of-excellence-4342563909?position=8&pageNum=1&refId=pTfQmR8USuO%2B8FgvlA4Vfg%3D%3D&trackingId=I1CYfqEYOvlhbgDFT9bFcw%3D%3D,Technology Evangelist
Senior Software Development Engineer,Sahl,"6th of October, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-software-development-engineer-at-sahl-4339499598?position=9&pageNum=1&refId=pTfQmR8USuO%2B8FgvlA4Vfg%3D%3D&trackingId=9OSCDjAL18y%2B78Y24wN7Ng%3D%3D,Technology Evangelist
Senior Full Stack Software Engineer (location: Alexandria),Sana Commerce,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-full-stack-software-engineer-location-alexandria-at-sana-commerce-4324394021?position=10&pageNum=1&refId=pTfQmR8USuO%2B8FgvlA4Vfg%3D%3D&trackingId=au86LBNR29qiUebCyKwRfA%3D%3D,Technology Evangelist
Solutions Architect & Evangelist - Media/Broadcast,Evertz,Egypt,https://www.linkedin.com/jobs/view/solutions-architect-evangelist-media-broadcast-at-evertz-4343271085?position=1&pageNum=0&refId=z9i38%2BtliDfi1FSiOBBivg%3D%3D&trackingId=EachwfKKb5sARclJOc7zog%3D%3D,Technology Evangelist
Senior Software Engineer,Wadi Degla Clubs Company S.A.E.,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-wadi-degla-clubs-company-s-a-e-4327960594?position=2&pageNum=0&refId=z9i38%2BtliDfi1FSiOBBivg%3D%3D&trackingId=UyercpWhlfrHEh%2BNYlYnMA%3D%3D,Technology Evangelist
Senior Software Engineer,Finaira,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-finaira-4345897965?position=3&pageNum=0&refId=z9i38%2BtliDfi1FSiOBBivg%3D%3D&trackingId=D0jrRp8ClRQE3pxI1zp0eg%3D%3D,Technology Evangelist
Senior Presales Software Engineer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-presales-software-engineer-at-blackstone-eit-4284432959?position=4&pageNum=0&refId=z9i38%2BtliDfi1FSiOBBivg%3D%3D&trackingId=AiZJPqKRC1XDg%2BhXNBoACQ%3D%3D,Technology Evangelist
Senior Software Engineer,Eveorex Technologies,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-eveorex-technologies-4346062943?position=5&pageNum=0&refId=z9i38%2BtliDfi1FSiOBBivg%3D%3D&trackingId=KFEpBN3WerjEBOtdH%2FpgwQ%3D%3D,Technology Evangelist
Senior Software Developer,ArpuPlus - ARPU Telecommunications Services,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-developer-at-arpuplus-arpu-telecommunications-services-4350241944?position=6&pageNum=0&refId=z9i38%2BtliDfi1FSiOBBivg%3D%3D&trackingId=UZZK7vAtbTVd5njg0j5WSQ%3D%3D,Technology Evangelist
Senior Software Engineer,EDECS,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-edecs-4348812958?position=7&pageNum=0&refId=z9i38%2BtliDfi1FSiOBBivg%3D%3D&trackingId=LoYsNAsb8jzdSL3K5Qwwcw%3D%3D,Technology Evangelist
Senior Software Developer (VOIS),VOIS,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-software-developer-vois-at-vois-4348157062?position=8&pageNum=0&refId=z9i38%2BtliDfi1FSiOBBivg%3D%3D&trackingId=LnE7f5jwVz%2Bm7wssuJ3HSA%3D%3D,Technology Evangelist
Senior Software Engineer - iOS,Klivvr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-ios-at-klivvr-4342987644?position=9&pageNum=0&refId=z9i38%2BtliDfi1FSiOBBivg%3D%3D&trackingId=Nh8dtPW9vDxpsi1gaadiFg%3D%3D,Technology Evangelist
"Software Engineer - Backend (Senior, Remote)",Lucidya | لوسيديا,Egypt,https://www.linkedin.com/jobs/view/software-engineer-backend-senior-remote-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4341582219?position=10&pageNum=0&refId=z9i38%2BtliDfi1FSiOBBivg%3D%3D&trackingId=gCGhF0oLqtl%2F1ZOg5P2jLQ%3D%3D,Technology Evangelist
Senior Backend Software Engineer (.NET),Money Fellows,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-software-engineer-net-at-money-fellows-4343184756?position=1&pageNum=2&refId=NXQ03%2Fm7qBcXh%2Biys9ZNJQ%3D%3D&trackingId=Hsm9nu27MA9r2ZCCGnPemQ%3D%3D,Technology Evangelist
Senior Software Development Engineer in Test,Pixelogic Media,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-development-engineer-in-test-at-pixelogic-media-4347708147?position=2&pageNum=2&refId=NXQ03%2Fm7qBcXh%2Biys9ZNJQ%3D%3D&trackingId=UXCTRw6NgU5zyYa6AtiAMA%3D%3D,Technology Evangelist
