title,company,location,link,search_keyword
DevOps Engineer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/devops-engineer-at-blackstone-eit-4281996217?position=2&pageNum=2&refId=qagM6HE4H4xYZ0z5Dg8Zlg%3D%3D&trackingId=I692aUtmfMPxks%2FgQZAK9w%3D%3D,DevOps Engineer
DevOps Engineer,Goodie AI,Egypt,https://www.linkedin.com/jobs/view/devops-engineer-at-goodie-ai-4343115465?position=3&pageNum=2&refId=qagM6HE4H4xYZ0z5Dg8Zlg%3D%3D&trackingId=YN%2F%2FZfDQ4JUJqR9FHiKT%2BQ%3D%3D,DevOps Engineer
DevOps  Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-talent-360-me-4322883840?position=4&pageNum=2&refId=qagM6HE4H4xYZ0z5Dg8Zlg%3D%3D&trackingId=ibQMU1zf01gYktAXH%2BKu5Q%3D%3D,DevOps Engineer
DevOps Engineer (Hybrid),Bayantech,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-hybrid-at-bayantech-4320138796?position=5&pageNum=2&refId=qagM6HE4H4xYZ0z5Dg8Zlg%3D%3D&trackingId=5d1LOpEvz6VHm6x7y0xpog%3D%3D,DevOps Engineer
DevOps Engineer (Mid-Level),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/devops-engineer-mid-level-at-blackstone-eit-4283764513?position=6&pageNum=2&refId=qagM6HE4H4xYZ0z5Dg8Zlg%3D%3D&trackingId=Npev%2FbmJvQ8xyrxS8OtTzw%3D%3D,DevOps Engineer
Senior DevOps Engineer - Azure,Systems Limited - Egypt,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-azure-at-systems-limited-egypt-4343704651?position=7&pageNum=2&refId=qagM6HE4H4xYZ0z5Dg8Zlg%3D%3D&trackingId=tL%2FfXi8qq8%2FGkxUOL4SnQg%3D%3D,DevOps Engineer
DevOps & Cloud Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-cloud-engineer-at-talent-360-me-4322600140?position=8&pageNum=2&refId=qagM6HE4H4xYZ0z5Dg8Zlg%3D%3D&trackingId=Zztur%2Blx9fvJS65F8c61Aw%3D%3D,DevOps Engineer
Azure DevOps Engineer (Adminstration),Coca-Cola HBC,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/azure-devops-engineer-adminstration-at-coca-cola-hbc-4317894578?position=9&pageNum=2&refId=qagM6HE4H4xYZ0z5Dg8Zlg%3D%3D&trackingId=2o8jp8HkSBV8ZNEiGDX2zA%3D%3D,DevOps Engineer
Sr. DevOps Engineer,Dsquares,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sr-devops-engineer-at-dsquares-4283407925?position=10&pageNum=2&refId=qagM6HE4H4xYZ0z5Dg8Zlg%3D%3D&trackingId=sfnxPgg7GeKva8xk%2F9hBwg%3D%3D,DevOps Engineer
DevOps Engineer,Siemens,"Qesm 2nd New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-siemens-4344950637?position=1&pageNum=0&refId=IQBOgy41w5d7%2BoEtxBzDug%3D%3D&trackingId=JJxpR7qaWzFIAA8YnOp%2Fpg%3D%3D,DevOps Engineer
DevOps Engineer 1,noon,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-1-at-noon-4341241255?position=2&pageNum=0&refId=IQBOgy41w5d7%2BoEtxBzDug%3D%3D&trackingId=fzUQaHZlXBO4nKLAhiwKUg%3D%3D,DevOps Engineer
DevOps Engineer,Siemens,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-siemens-4344910846?position=3&pageNum=0&refId=IQBOgy41w5d7%2BoEtxBzDug%3D%3D&trackingId=doSOGBgz%2BMEEAsrNRuOqzg%3D%3D,DevOps Engineer
DevOps Engineer,Halan - حالا,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4317174808?position=4&pageNum=0&refId=IQBOgy41w5d7%2BoEtxBzDug%3D%3D&trackingId=IUQGeWY06lL%2FK1zqxN6fbw%3D%3D,DevOps Engineer
Devops Engineer II,Finaira,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-ii-at-finaira-4345440468?position=5&pageNum=0&refId=IQBOgy41w5d7%2BoEtxBzDug%3D%3D&trackingId=1GyYJWYmfAxDZ3jq4k968Q%3D%3D,DevOps Engineer
DevOps Engineer,Digital Zone,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-digital-zone-4350120310?position=6&pageNum=0&refId=IQBOgy41w5d7%2BoEtxBzDug%3D%3D&trackingId=wKD9alSlyvhevu2qLHkvYQ%3D%3D,DevOps Engineer
Senior DevOps Engineer,AMAN Holding,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-aman-holding-4350130936?position=7&pageNum=0&refId=IQBOgy41w5d7%2BoEtxBzDug%3D%3D&trackingId=AwRoskHH%2F6VSJFtEuG0q6A%3D%3D,DevOps Engineer
DevOps Senior Engineer,Al Ahly Momkn,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-senior-engineer-at-al-ahly-momkn-4326601542?position=8&pageNum=0&refId=IQBOgy41w5d7%2BoEtxBzDug%3D%3D&trackingId=yC2WSf9i1E5iiIuQAMe4uw%3D%3D,DevOps Engineer
DevOps Engineer,LXT,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-lxt-4338898293?position=9&pageNum=0&refId=IQBOgy41w5d7%2BoEtxBzDug%3D%3D&trackingId=Zb0JL46wgKE39T%2FMEjGJhA%3D%3D,DevOps Engineer
DevOps Engineer,Nawy,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-nawy-4283405159?position=10&pageNum=0&refId=IQBOgy41w5d7%2BoEtxBzDug%3D%3D&trackingId=jqyxP9vHZ4AjrX81J8kkRQ%3D%3D,DevOps Engineer
Staff DevOps Engineer,Sumerge,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/staff-devops-engineer-at-sumerge-4324605164?position=1&pageNum=4&refId=%2Bdv4DNYPnB1cGHB9pGPPlQ%3D%3D&trackingId=7wjUVvq8FTfT9E406CVAKQ%3D%3D,DevOps Engineer
DevOps Monitoring Engineer,All for One Egypt,"Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-monitoring-engineer-at-all-for-one-egypt-4308418181?position=2&pageNum=4&refId=%2Bdv4DNYPnB1cGHB9pGPPlQ%3D%3D&trackingId=n8vEpZ6yaT9VmFuMaZKMkA%3D%3D,DevOps Engineer
Senior Cloud DevOps Engineer,Coca-Cola HBC,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-cloud-devops-engineer-at-coca-cola-hbc-4335502202?position=3&pageNum=4&refId=%2Bdv4DNYPnB1cGHB9pGPPlQ%3D%3D&trackingId=9Qtv7etm1A5HF47d2%2FRrTg%3D%3D,DevOps Engineer
"ETIC, DevOps Engineer- Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-devops-engineer-associate-at-pwc-4344727547?position=4&pageNum=4&refId=%2Bdv4DNYPnB1cGHB9pGPPlQ%3D%3D&trackingId=bnfiILpjPmfDQFA%2F8k5PYQ%3D%3D,DevOps Engineer
Senior DevOps Engineer,geidea,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-geidea-4341770240?position=5&pageNum=4&refId=%2Bdv4DNYPnB1cGHB9pGPPlQ%3D%3D&trackingId=C2%2BNBmlkH46RhC5odcHFTA%3D%3D,DevOps Engineer
Senior Site Reliability Engineer I,Careem,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-site-reliability-engineer-i-at-careem-4233063551?position=6&pageNum=4&refId=%2Bdv4DNYPnB1cGHB9pGPPlQ%3D%3D&trackingId=O3AQQAudmtWJns9R9cHkQg%3D%3D,DevOps Engineer
Senior Cloud Infrastructure Engineer,Foodics,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-cloud-infrastructure-engineer-at-foodics-4281972905?position=7&pageNum=4&refId=%2Bdv4DNYPnB1cGHB9pGPPlQ%3D%3D&trackingId=dqyUPNIzxl0aIDl8vOPxIQ%3D%3D,DevOps Engineer
"Senior Engineer, DevOps",Egyptian Banks Company,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-engineer-devops-at-egyptian-banks-company-4331132463?position=8&pageNum=4&refId=%2Bdv4DNYPnB1cGHB9pGPPlQ%3D%3D&trackingId=BpPSWaFrBrDUJPslJ5%2Fiqw%3D%3D,DevOps Engineer
Senior DevOps Engineer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-devops-engineer-at-blackstone-eit-4336819129?position=9&pageNum=4&refId=%2Bdv4DNYPnB1cGHB9pGPPlQ%3D%3D&trackingId=AV%2BUkFT3J29aJ%2FOXE8KOEw%3D%3D,DevOps Engineer
Senior DevOps Engineer,CEQUENS,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-cequens-4343206711?position=10&pageNum=4&refId=%2Bdv4DNYPnB1cGHB9pGPPlQ%3D%3D&trackingId=1e%2B%2BWyCFwRh32r18neD8Cg%3D%3D,DevOps Engineer
Senior DevOps Engineer,Advansys,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-advansys-4297525184?position=1&pageNum=5&refId=xKcKsxBE6IvQasjTqI7qJg%3D%3D&trackingId=f9QqakHfT%2BNtFQ8bnid%2B1g%3D%3D,DevOps Engineer
Senior DevOps Engineer,Trufla,"Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-trufla-4094917433?position=2&pageNum=5&refId=xKcKsxBE6IvQasjTqI7qJg%3D%3D&trackingId=In4yN9BznbXutPTRaBzjdA%3D%3D,DevOps Engineer
Sr. DevOps Engineer,Dsquares,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sr-devops-engineer-at-dsquares-4283407925?position=3&pageNum=5&refId=xKcKsxBE6IvQasjTqI7qJg%3D%3D&trackingId=xMDO4aIfdBy6hBUH52lBPQ%3D%3D,DevOps Engineer
Senior DevOps Engineer,Digital Future Middle East (DFME),Egypt,https://www.linkedin.com/jobs/view/senior-devops-engineer-at-digital-future-middle-east-dfme-4344624824?position=4&pageNum=5&refId=xKcKsxBE6IvQasjTqI7qJg%3D%3D&trackingId=SeUxqEd4jrQESsRYEwwdqg%3D%3D,DevOps Engineer
Senior DevOps Engineer,Beetleware,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-beetleware-4200282430?position=5&pageNum=5&refId=xKcKsxBE6IvQasjTqI7qJg%3D%3D&trackingId=ls2Nvp8FaOuQeu4NVkz%2Bfg%3D%3D,DevOps Engineer
Senior DevOps Engineer,Watan First Digital - Egypt,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-watan-first-digital-egypt-4340793124?position=6&pageNum=5&refId=xKcKsxBE6IvQasjTqI7qJg%3D%3D&trackingId=Sq2IA9tKd3LbBM54izhnGg%3D%3D,DevOps Engineer
Senior DevOps Engineer,CoorB,Egypt,https://www.linkedin.com/jobs/view/senior-devops-engineer-at-coorb-4325633012?position=7&pageNum=5&refId=xKcKsxBE6IvQasjTqI7qJg%3D%3D&trackingId=gIbelM4rbBSjZr46fagfHQ%3D%3D,DevOps Engineer
Senior DevOps Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-ssc-hr-solutions-4279459437?position=8&pageNum=5&refId=xKcKsxBE6IvQasjTqI7qJg%3D%3D&trackingId=5AuIGpQ%2BMvSwEGjPHgAhBQ%3D%3D,DevOps Engineer
Senior DevOps/Cloud Engineer,Daftra - دفترة,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-devops-cloud-engineer-at-daftra-%D8%AF%D9%81%D8%AA%D8%B1%D8%A9-4349444084?position=9&pageNum=5&refId=xKcKsxBE6IvQasjTqI7qJg%3D%3D&trackingId=rYLU8rzbx4TESGKfS6JvpQ%3D%3D,DevOps Engineer
Senior DevOps Engineer,b_labs,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-b-labs-4288397698?position=10&pageNum=5&refId=xKcKsxBE6IvQasjTqI7qJg%3D%3D&trackingId=DQZX7OaO1Pw5vyoPPLki0A%3D%3D,DevOps Engineer
Senior Cloud Engineer – FinOps,Brightly Software,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-cloud-engineer-%E2%80%93-finops-at-brightly-software-4324961055?position=1&pageNum=12&refId=CyfhC1YhoOcstbiWm1yJBw%3D%3D&trackingId=GUa%2Fu3gCsOHF2XDLLnesSQ%3D%3D,DevOps Engineer
Principal DevOps Engineer,"Integrant, Inc.","Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/principal-devops-engineer-at-integrant-inc-4284505476?position=2&pageNum=12&refId=CyfhC1YhoOcstbiWm1yJBw%3D%3D&trackingId=6JjUHhcfjTF1CXqM5Zv1SA%3D%3D,DevOps Engineer
DevOps Tech Lead,Ericsson,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-tech-lead-at-ericsson-4344874395?position=3&pageNum=12&refId=CyfhC1YhoOcstbiWm1yJBw%3D%3D&trackingId=fNCRsz7USKSVejWdDJz2JA%3D%3D,DevOps Engineer
Senior DevOps Engineer - AWS (Remote),Lumenalta,Egypt,https://www.linkedin.com/jobs/view/senior-devops-engineer-aws-remote-at-lumenalta-4345831470?position=4&pageNum=12&refId=CyfhC1YhoOcstbiWm1yJBw%3D%3D&trackingId=KuHcDmD%2BWh0umsB4g1xXUA%3D%3D,DevOps Engineer
Senior DevOps Engineer,Arrow Electronics,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-arrow-electronics-4342241066?position=5&pageNum=12&refId=CyfhC1YhoOcstbiWm1yJBw%3D%3D&trackingId=6xloCA%2Fy0dkIuINKifwPTQ%3D%3D,DevOps Engineer
Cloud Engineer (Innovation & Analytics),LSEG,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/cloud-engineer-innovation-analytics-at-lseg-4315572685?position=6&pageNum=12&refId=CyfhC1YhoOcstbiWm1yJBw%3D%3D&trackingId=BKv97X2bH9r79baIUiTlDA%3D%3D,DevOps Engineer
Junior/Senior Data Analytics Engineer,SDG Group Middle East,"Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-senior-data-analytics-engineer-at-sdg-group-middle-east-4347614278?position=7&pageNum=12&refId=CyfhC1YhoOcstbiWm1yJBw%3D%3D&trackingId=hkDlBXlHwXlD4jY8awBX7Q%3D%3D,DevOps Engineer
"ETIC, AWS Cloud Engineer - Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-aws-cloud-engineer-associate-at-pwc-4334118890?position=8&pageNum=12&refId=CyfhC1YhoOcstbiWm1yJBw%3D%3D&trackingId=3AnPnN2RmyYKCd4qdXZ0DA%3D%3D,DevOps Engineer
"ETIC, AWS Data Engineer, Senior Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-aws-data-engineer-senior-associate-at-pwc-4174131886?position=9&pageNum=12&refId=CyfhC1YhoOcstbiWm1yJBw%3D%3D&trackingId=DO%2BPD5Hafz%2BU9jywGJrjag%3D%3D,DevOps Engineer
"ETIC, DevOps Engineer - Senior Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-devops-engineer-senior-associate-at-pwc-4341293925?position=10&pageNum=12&refId=CyfhC1YhoOcstbiWm1yJBw%3D%3D&trackingId=0QeWf%2BrBN2v2Sjx9md7sBw%3D%3D,DevOps Engineer
Application Support and Cloud Ops Engineer,Orange Business,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/application-support-and-cloud-ops-engineer-at-orange-business-4326371337?position=1&pageNum=11&refId=90ub13d15Dnit9trk38jPw%3D%3D&trackingId=B%2BAlhwCa8P5W7PIIbVBpNQ%3D%3D,DevOps Engineer
Midlevel Cloud Engineer - AWS,FlairsTech,"Qesm El Maadi, Cairo, Egypt",https://www.linkedin.com/jobs/view/midlevel-cloud-engineer-aws-at-flairstech-4350333427?position=2&pageNum=11&refId=90ub13d15Dnit9trk38jPw%3D%3D&trackingId=Zi0wdxBxsVciqZ88CIXFqw%3D%3D,DevOps Engineer
Mobile DevOps Engineer,Rackspace Technology,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/mobile-devops-engineer-at-rackspace-technology-4319680388?position=3&pageNum=11&refId=90ub13d15Dnit9trk38jPw%3D%3D&trackingId=yH1AiTcrFMQsFtLEJcBpnQ%3D%3D,DevOps Engineer
Solutions Engineer,NodeShift,Egypt,https://www.linkedin.com/jobs/view/solutions-engineer-at-nodeshift-4350353201?position=4&pageNum=11&refId=90ub13d15Dnit9trk38jPw%3D%3D&trackingId=nfEUzC8782XSJWgLXi1t9Q%3D%3D,DevOps Engineer
Senior DevOps Engineer,Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-yassir-4315870734?position=5&pageNum=11&refId=90ub13d15Dnit9trk38jPw%3D%3D&trackingId=A3YEG1yqFdnLPY75QFn%2FEQ%3D%3D,DevOps Engineer
Senior DevOps Engineer,"Integrant, Inc.","Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-integrant-inc-4341799756?position=6&pageNum=11&refId=90ub13d15Dnit9trk38jPw%3D%3D&trackingId=1MS5XjdnJH0Sf3ryQWtjeA%3D%3D,DevOps Engineer
DevOps Tech Lead,Ericsson,"Smart Village, Egypt",https://www.linkedin.com/jobs/view/devops-tech-lead-at-ericsson-4344804785?position=7&pageNum=11&refId=90ub13d15Dnit9trk38jPw%3D%3D&trackingId=i%2FNceBWIGw2W64eG2hsYqg%3D%3D,DevOps Engineer
Senior Site Reliability Engineer II,Careem,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-site-reliability-engineer-ii-at-careem-4304535580?position=8&pageNum=11&refId=90ub13d15Dnit9trk38jPw%3D%3D&trackingId=arxhNtKcJ9b6sQhD7uYX4g%3D%3D,DevOps Engineer
Azure Platform Engineer,Capgemini,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/azure-platform-engineer-at-capgemini-4344073498?position=9&pageNum=11&refId=90ub13d15Dnit9trk38jPw%3D%3D&trackingId=oyn0fHdU%2B7FeaoOUlIgntQ%3D%3D,DevOps Engineer
Senior Cloud Engineer – FinOps,Brightly Software,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-cloud-engineer-%E2%80%93-finops-at-brightly-software-4324961055?position=10&pageNum=11&refId=90ub13d15Dnit9trk38jPw%3D%3D&trackingId=NGUnzrukkW8Hv%2BTi0Ysn3A%3D%3D,DevOps Engineer
Senior Cloud Security Engineer,Brightly Software,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-cloud-security-engineer-at-brightly-software-4324819393?position=1&pageNum=14&refId=PsrM7f8V%2F0X%2BDauCNcRR%2Bg%3D%3D&trackingId=7n8SArKk4pyaUnfBTXM0QA%3D%3D,DevOps Engineer
Software Engineer - Cloud Images,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-cloud-images-at-canonical-4243350920?position=2&pageNum=14&refId=PsrM7f8V%2F0X%2BDauCNcRR%2Bg%3D%3D&trackingId=SLqgTNAu4szKiDANQy8NTA%3D%3D,DevOps Engineer
Devops Manager,Al Ahly Momkn,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-manager-at-al-ahly-momkn-4344391113?position=3&pageNum=14&refId=PsrM7f8V%2F0X%2BDauCNcRR%2Bg%3D%3D&trackingId=JMgObiNlw%2BOm0iIQkON7RQ%3D%3D,DevOps Engineer
Senior DevOps Technical Lead (VOIS),VOIS,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-technical-lead-vois-at-vois-4348034877?position=4&pageNum=14&refId=PsrM7f8V%2F0X%2BDauCNcRR%2Bg%3D%3D&trackingId=qvQ8Vk1nq2TZdg9dvl2pyQ%3D%3D,DevOps Engineer
Devops Manager,Al Ahly Momkn,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-manager-at-al-ahly-momkn-4326651156?position=5&pageNum=14&refId=PsrM7f8V%2F0X%2BDauCNcRR%2Bg%3D%3D&trackingId=A4hsj1IVlgNCv7pmOgyLbA%3D%3D,DevOps Engineer
Senior Engineer Azure,All for One Egypt,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-engineer-azure-at-all-for-one-egypt-4335331260?position=6&pageNum=14&refId=PsrM7f8V%2F0X%2BDauCNcRR%2Bg%3D%3D&trackingId=s%2Fk4BkWy3rzh8jiwxN%2FybQ%3D%3D,DevOps Engineer
Azure Data Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/azure-data-engineer-at-ssc-hr-solutions-4287911108?position=7&pageNum=14&refId=PsrM7f8V%2F0X%2BDauCNcRR%2Bg%3D%3D&trackingId=aO7qxeLgz%2BUFV3B7sqPovw%3D%3D,DevOps Engineer
Devops Manager,Al Ahly Momkn,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-manager-at-al-ahly-momkn-4325736784?position=8&pageNum=14&refId=PsrM7f8V%2F0X%2BDauCNcRR%2Bg%3D%3D&trackingId=aV3GRxHk7U7MZI3KxpmF%2BQ%3D%3D,DevOps Engineer
Network Automation Engineer,Capgemini,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/network-automation-engineer-at-capgemini-4338525884?position=9&pageNum=14&refId=PsrM7f8V%2F0X%2BDauCNcRR%2Bg%3D%3D&trackingId=Jds3xsSueWkJQysdo3%2BOEQ%3D%3D,DevOps Engineer
"ETIC, Oracle Cloud Engineer - Senior Associate",PwC Middle East,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-oracle-cloud-engineer-senior-associate-at-pwc-middle-east-3977885145?position=10&pageNum=14&refId=PsrM7f8V%2F0X%2BDauCNcRR%2Bg%3D%3D&trackingId=4Q%2Bs9YLg2cFqcK80Zp4dqw%3D%3D,DevOps Engineer
Application Support and Cloud Ops Engineer,Orange Business,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/application-support-and-cloud-ops-engineer-at-orange-business-4328701042?position=1&pageNum=10&refId=qIfdV8FoEsy7h1xa7ObRdw%3D%3D&trackingId=kGflO%2BTcVQHdqT1zN8PSbA%3D%3D,DevOps Engineer
Site Reliability Engineer - SAP SD & OTC,Coca-Cola HBC,"Cairo, Egypt",https://www.linkedin.com/jobs/view/site-reliability-engineer-sap-sd-otc-at-coca-cola-hbc-4340726972?position=2&pageNum=10&refId=qIfdV8FoEsy7h1xa7ObRdw%3D%3D&trackingId=Gzsv4NkNcjPzuREis3XIlw%3D%3D,DevOps Engineer
Application Support and Cloud Ops Engineer,Orange Business,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/application-support-and-cloud-ops-engineer-at-orange-business-4326256718?position=3&pageNum=10&refId=qIfdV8FoEsy7h1xa7ObRdw%3D%3D&trackingId=An8fP94ircrU6jPijHhIlg%3D%3D,DevOps Engineer
Application Support and Cloud Ops Engineer,Orange Business,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/application-support-and-cloud-ops-engineer-at-orange-business-4319530199?position=4&pageNum=10&refId=qIfdV8FoEsy7h1xa7ObRdw%3D%3D&trackingId=iWIaNTLFQfT6BC4fDxPPSQ%3D%3D,DevOps Engineer
