title,company,location,link,search_keyword
Data Scientist,Ampstek,"Cairo, Egypt",https://www.linkedin.com/jobs/view/data-scientist-at-ampstek-4327643235?position=1&pageNum=0&refId=HERnoFLlGSez522DdOGPww%3D%3D&trackingId=zTKI9g4gTY7UqrcvyW5TfQ%3D%3D,Machine Learning Engineer
Machine Learning Engineer,Ampstek,"Cairo, Egypt",https://www.linkedin.com/jobs/view/machine-learning-engineer-at-ampstek-4327783160?position=2&pageNum=0&refId=HERnoFLlGSez522DdOGPww%3D%3D&trackingId=hqNyC2QbPH772UBmll3Zvw%3D%3D,Machine Learning Engineer
Junior Data Engineer,TAQA Arabia,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-data-engineer-at-taqa-arabia-4343810858?position=3&pageNum=0&refId=HERnoFLlGSez522DdOGPww%3D%3D&trackingId=MbPZJOpB6oUOX2WS7ODKtA%3D%3D,Machine Learning Engineer
Junior Data Engineer,TAQA Water,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-data-engineer-at-taqa-water-4327727413?position=4&pageNum=0&refId=HERnoFLlGSez522DdOGPww%3D%3D&trackingId=TU6jHLs4vFbyBvXSCYsBgQ%3D%3D,Machine Learning Engineer
Data Scientist,Banque Misr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-scientist-at-banque-misr-4281944321?position=5&pageNum=0&refId=HERnoFLlGSez522DdOGPww%3D%3D&trackingId=2fcWN6YaFfz%2BMzw6m4b5Yg%3D%3D,Machine Learning Engineer
Data Scientist,Henkel,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-scientist-at-henkel-4266018689?position=6&pageNum=0&refId=HERnoFLlGSez522DdOGPww%3D%3D&trackingId=WJ9dHOP8yt5Pz8%2FTNPwajg%3D%3D,Machine Learning Engineer
Junior Data Scientist,Envision Employment Solutions,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-data-scientist-at-envision-employment-solutions-4343741222?position=7&pageNum=0&refId=HERnoFLlGSez522DdOGPww%3D%3D&trackingId=bEUJhgsQ4CTKVlqeJKQSnA%3D%3D,Machine Learning Engineer
Senior Python Engineer (Machine Learning),Crossworkers-Egypt,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-python-engineer-machine-learning-at-crossworkers-egypt-4344110131?position=8&pageNum=0&refId=HERnoFLlGSez522DdOGPww%3D%3D&trackingId=xGu1aSgIY5lVz2kZuV5feQ%3D%3D,Machine Learning Engineer
"Data Scientist - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-scientist-quantumblack-ai-by-mckinsey-at-quantumblack-ai-by-mckinsey-4228415314?position=9&pageNum=0&refId=HERnoFLlGSez522DdOGPww%3D%3D&trackingId=19lyancavMw%2BYTXnkdYBgg%3D%3D,Machine Learning Engineer
Data Scientist,Nawy,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-scientist-at-nawy-4284088753?position=10&pageNum=0&refId=HERnoFLlGSez522DdOGPww%3D%3D&trackingId=aKg4Lxc92COZY1ETurwDnQ%3D%3D,Machine Learning Engineer
AI/ML Engineer,AKWAD,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/ai-ml-engineer-at-akwad-4224451917?position=1&pageNum=2&refId=0j%2FK991yXpbaS%2FoO3AaLqw%3D%3D&trackingId=MyM8pL3gfrlXPQUK18kHGQ%3D%3D,Machine Learning Engineer
"Deloitte Innovation Hub I Senior AI/ ML Engineer, Cairo, Egypt",Deloitte,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/deloitte-innovation-hub-i-senior-ai-ml-engineer-cairo-egypt-at-deloitte-4131912218?position=2&pageNum=2&refId=0j%2FK991yXpbaS%2FoO3AaLqw%3D%3D&trackingId=mkPYKtJBqBef4URdcK35tg%3D%3D,Machine Learning Engineer
Software Engineer 1 (Backend),noon,"Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-1-backend-at-noon-4344530561?position=3&pageNum=2&refId=0j%2FK991yXpbaS%2FoO3AaLqw%3D%3D&trackingId=4zRc3bma4eYO9DLPPO%2F4Wg%3D%3D,Machine Learning Engineer
Data Scientist,Siemens EDA (Siemens Digital Industries Software),"Qesm 2nd New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-scientist-at-siemens-eda-siemens-digital-industries-software-4325544294?position=4&pageNum=2&refId=0j%2FK991yXpbaS%2FoO3AaLqw%3D%3D&trackingId=5RZDS4qhcwLtUu0tYPA8Ow%3D%3D,Machine Learning Engineer
Senior Data Scientist,Banque Misr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-scientist-at-banque-misr-4281948061?position=5&pageNum=2&refId=0j%2FK991yXpbaS%2FoO3AaLqw%3D%3D&trackingId=J7HjFvj%2FEbVWvRO4Wq%2BBlQ%3D%3D,Machine Learning Engineer
"Data Scientist II - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-scientist-ii-quantumblack-ai-by-mckinsey-at-quantumblack-ai-by-mckinsey-4285675154?position=6&pageNum=2&refId=0j%2FK991yXpbaS%2FoO3AaLqw%3D%3D&trackingId=phYV9GPNn5K6gIFzXR0oSg%3D%3D,Machine Learning Engineer
Machine Learning Engineer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-blackstone-eit-4281484347?position=7&pageNum=2&refId=0j%2FK991yXpbaS%2FoO3AaLqw%3D%3D&trackingId=QLgQtiuJm0EWp4r9BQMY9A%3D%3D,Machine Learning Engineer
Data Scientist,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-scientist-at-ssc-hr-solutions-4283492765?position=8&pageNum=2&refId=0j%2FK991yXpbaS%2FoO3AaLqw%3D%3D&trackingId=H3cU%2BwfXy50iDIdT0zNT4g%3D%3D,Machine Learning Engineer
Lead Data Scientist,Banque Misr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/lead-data-scientist-at-banque-misr-4281686038?position=9&pageNum=2&refId=0j%2FK991yXpbaS%2FoO3AaLqw%3D%3D&trackingId=Wxsr9AjGR4nQc9DPlYPCKg%3D%3D,Machine Learning Engineer
Machine Learning Engineer,TachyHealth,"Cairo, Egypt",https://www.linkedin.com/jobs/view/machine-learning-engineer-at-tachyhealth-4328926173?position=10&pageNum=2&refId=0j%2FK991yXpbaS%2FoO3AaLqw%3D%3D&trackingId=ryvnciC%2BxNM6Rvcx2WxtOA%3D%3D,Machine Learning Engineer
Junior/Senior Data Analytics Engineer,SDG Group Middle East,"Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-senior-data-analytics-engineer-at-sdg-group-middle-east-4347614278?position=1&pageNum=4&refId=10P%2Bf2Xx7K1UA5ib84UIqQ%3D%3D&trackingId=%2FaLye3omvWYLhVUTtchi8w%3D%3D,Machine Learning Engineer
Senior ML/AI Engineer,KnowledgeNet,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-ml-ai-engineer-at-knowledgenet-4328196711?position=2&pageNum=4&refId=10P%2Bf2Xx7K1UA5ib84UIqQ%3D%3D&trackingId=%2Bl%2Bt%2BuOeKU29YaRIkcYf7g%3D%3D,Machine Learning Engineer
Data Analyst / Data Scientist,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-analyst-data-scientist-at-talent-360-me-4294282471?position=3&pageNum=4&refId=10P%2Bf2Xx7K1UA5ib84UIqQ%3D%3D&trackingId=V%2B%2F4IjVw4LedAA5827vyzA%3D%3D,Machine Learning Engineer
Software Test Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-test-engineer-at-talent-360-me-4317118440?position=4&pageNum=4&refId=10P%2Bf2Xx7K1UA5ib84UIqQ%3D%3D&trackingId=k5xQE%2Bvp1dLuADZClT2gdQ%3D%3D,Machine Learning Engineer
Software - Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-talent-360-me-4292407081?position=5&pageNum=4&refId=10P%2Bf2Xx7K1UA5ib84UIqQ%3D%3D&trackingId=bA4TVPOmvZYNmgMBxVVlxw%3D%3D,Machine Learning Engineer
Machine Learning Lead,Advansys,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/machine-learning-lead-at-advansys-4281639646?position=6&pageNum=4&refId=10P%2Bf2Xx7K1UA5ib84UIqQ%3D%3D&trackingId=W4v8x55XT5GBnjpShcIv%2Bw%3D%3D,Machine Learning Engineer
Software Testing Engineer,egabi Solutions,"Qesm Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-testing-engineer-at-egabi-solutions-4205390998?position=7&pageNum=4&refId=10P%2Bf2Xx7K1UA5ib84UIqQ%3D%3D&trackingId=76Wyuo7s%2B5pY%2BUzwLbB8QQ%3D%3D,Machine Learning Engineer
MLOps Lead Data Scientist,Banque Misr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/mlops-lead-data-scientist-at-banque-misr-4281977669?position=8&pageNum=4&refId=10P%2Bf2Xx7K1UA5ib84UIqQ%3D%3D&trackingId=W5oXxh4FzawVimuJnsrgWA%3D%3D,Machine Learning Engineer
"Software Engineer - Backend (Mid-Level, Remote)",Lucidya | لوسيديا,Egypt,https://www.linkedin.com/jobs/view/software-engineer-backend-mid-level-remote-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4342781093?position=9&pageNum=4&refId=10P%2Bf2Xx7K1UA5ib84UIqQ%3D%3D&trackingId=dtYT59bSfzdRBHIEB1aYDg%3D%3D,Machine Learning Engineer
Software..Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-talent-360-me-4326085934?position=10&pageNum=4&refId=10P%2Bf2Xx7K1UA5ib84UIqQ%3D%3D&trackingId=hg5%2FoIWBtCkw%2FwfhjVSGdw%3D%3D,Machine Learning Engineer
Junior Software Engineer,Halan - حالا,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-software-engineer-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4300290745?position=1&pageNum=1&refId=p6Djh7JPnpMjVvmixi3vWg%3D%3D&trackingId=cfIi9Dkm9VAStJqO2hKhDw%3D%3D,Machine Learning Engineer
Software Engineer,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-microsoft-4341075663?position=2&pageNum=1&refId=p6Djh7JPnpMjVvmixi3vWg%3D%3D&trackingId=soakqg3pVScOq4xZY%2BdNlg%3D%3D,Machine Learning Engineer
Junior Software Engineer - Egypt (Remote),MixRank,Egypt,https://www.linkedin.com/jobs/view/junior-software-engineer-egypt-remote-at-mixrank-4324677693?position=3&pageNum=1&refId=p6Djh7JPnpMjVvmixi3vWg%3D%3D&trackingId=hA5mx5am8ReNCQ%2Bt8RoZhw%3D%3D,Machine Learning Engineer
Lead Principal Software Engineer,Loynova,"Cairo, Egypt",https://www.linkedin.com/jobs/view/lead-principal-software-engineer-at-loynova-4343758931?position=4&pageNum=1&refId=p6Djh7JPnpMjVvmixi3vWg%3D%3D&trackingId=VGSRBpNJpnk%2BeyZ3f4xxnQ%3D%3D,Machine Learning Engineer
Data Scientist,EGEC,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/data-scientist-at-egec-4328977676?position=5&pageNum=1&refId=p6Djh7JPnpMjVvmixi3vWg%3D%3D&trackingId=6jtrQoWmZhD8BO687qnI9g%3D%3D,Machine Learning Engineer
Software Engineer,Mashreq,Egypt,https://www.linkedin.com/jobs/view/software-engineer-at-mashreq-4253054010?position=6&pageNum=1&refId=p6Djh7JPnpMjVvmixi3vWg%3D%3D&trackingId=FM2rD8VGbeTfdFrnHrz34w%3D%3D,Machine Learning Engineer
Software Engineer I,Finaira,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-i-at-finaira-4345270509?position=7&pageNum=1&refId=p6Djh7JPnpMjVvmixi3vWg%3D%3D&trackingId=IUbBJbX%2BUJcw6i1hr6VlDw%3D%3D,Machine Learning Engineer
"Data Scientist ""Senior/Lead""",Banque Misr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-scientist-senior-lead-at-banque-misr-4285385586?position=8&pageNum=1&refId=p6Djh7JPnpMjVvmixi3vWg%3D%3D&trackingId=r4NwDGd17yhanbstgjFf3w%3D%3D,Machine Learning Engineer
Software Engineer 1 (Frontend),noon,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-1-frontend-at-noon-4343234747?position=9&pageNum=1&refId=p6Djh7JPnpMjVvmixi3vWg%3D%3D&trackingId=USscP%2FboXDGANsU3GZxOOA%3D%3D,Machine Learning Engineer
Data Science & AI Engineer,Nawy,"Qesm El Maadi, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-science-ai-engineer-at-nawy-4278090184?position=10&pageNum=1&refId=p6Djh7JPnpMjVvmixi3vWg%3D%3D&trackingId=HhCbQZwzrlZQ7g39xVOwrQ%3D%3D,Machine Learning Engineer
Senior Data Scientist / Senior ML Engineer,Foodics,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-scientist-senior-ml-engineer-at-foodics-4298153801?position=1&pageNum=7&refId=y%2FysjO962MJnPR9TWedIzg%3D%3D&trackingId=MJIBmYqsefa6ba4UGDNQIw%3D%3D,Machine Learning Engineer
Expert Data Scientist (VOIS),VOIS,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/expert-data-scientist-vois-at-vois-4339933659?position=2&pageNum=7&refId=y%2FysjO962MJnPR9TWedIzg%3D%3D&trackingId=x1S4yHNcpRbwD6LeIcYfyA%3D%3D,Machine Learning Engineer
Software Engineer - Integrations,Sahl,"6th of October, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/software-engineer-integrations-at-sahl-4344606951?position=3&pageNum=7&refId=y%2FysjO962MJnPR9TWedIzg%3D%3D&trackingId=b0m1L2V2xqmZuydkMEwVJg%3D%3D,Machine Learning Engineer
Data Engineer,Nawy,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-at-nawy-4285920057?position=4&pageNum=7&refId=y%2FysjO962MJnPR9TWedIzg%3D%3D&trackingId=653bKrDvpr0GiUv%2B6eZzCA%3D%3D,Machine Learning Engineer
Senior Machine Learning Engineer,invygo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-at-invygo-4338555399?position=5&pageNum=7&refId=y%2FysjO962MJnPR9TWedIzg%3D%3D&trackingId=JxS%2F0EmDi9S994oOumlJ4w%3D%3D,Machine Learning Engineer
Software Engineer - Python - Ubuntu Pro client - graduate level,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-python-ubuntu-pro-client-graduate-level-at-canonical-4233270775?position=6&pageNum=7&refId=y%2FysjO962MJnPR9TWedIzg%3D%3D&trackingId=8Sr1BTCx9YWwEduaDkntZw%3D%3D,Machine Learning Engineer
Software Engineer,SAH Diagnostics,Egypt,https://www.linkedin.com/jobs/view/software-engineer-at-sah-diagnostics-4328277238?position=7&pageNum=7&refId=y%2FysjO962MJnPR9TWedIzg%3D%3D&trackingId=m0xKU5rwCzvFYiO5ukSvqQ%3D%3D,Machine Learning Engineer
Intermediate Software Engineer,Blink22,Egypt,https://www.linkedin.com/jobs/view/intermediate-software-engineer-at-blink22-4305492751?position=8&pageNum=7&refId=y%2FysjO962MJnPR9TWedIzg%3D%3D&trackingId=scLeyoseO6z5BpDG64oqJQ%3D%3D,Machine Learning Engineer
Staff Engineer,Lucidya | لوسيديا,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/staff-engineer-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4335811749?position=9&pageNum=7&refId=y%2FysjO962MJnPR9TWedIzg%3D%3D&trackingId=qnqT9mwPFhlu1Rm5%2BozYmg%3D%3D,Machine Learning Engineer
Senior Data Scientist,Soum,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-scientist-at-soum-4303580353?position=10&pageNum=7&refId=y%2FysjO962MJnPR9TWedIzg%3D%3D&trackingId=ufKqEdxs1mD2NbhfG3Wzgw%3D%3D,Machine Learning Engineer
Intermediate Software Engineer,Blink22,Egypt,https://www.linkedin.com/jobs/view/intermediate-software-engineer-at-blink22-4267790042?position=1&pageNum=5&refId=kTjS95tzRW7nAP3U4M1Tpg%3D%3D&trackingId=D3r%2Fy1xpxi%2BgJpyRfZxFWA%3D%3D,Machine Learning Engineer
Lead Data Scientist (Fintech / Banking),Xenon Seven,Egypt,https://www.linkedin.com/jobs/view/lead-data-scientist-fintech-banking-at-xenon-seven-4348365797?position=2&pageNum=5&refId=kTjS95tzRW7nAP3U4M1Tpg%3D%3D&trackingId=zAno0EqUoTZiyiCC2u6dGQ%3D%3D,Machine Learning Engineer
Senior Machine Learning Engineer,Flatgigs,Egypt,https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-at-flatgigs-4335230794?position=3&pageNum=5&refId=kTjS95tzRW7nAP3U4M1Tpg%3D%3D&trackingId=AsszGmWhcTrw99OAdHrU9w%3D%3D,Machine Learning Engineer
Software Quality Assurance Engineer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/software-quality-assurance-engineer-at-blackstone-eit-4265155509?position=4&pageNum=5&refId=kTjS95tzRW7nAP3U4M1Tpg%3D%3D&trackingId=FdrjsShhWglTSmQb2B%2FqHQ%3D%3D,Machine Learning Engineer
AI/Machine Learning Engineer | Hybrid,Rawaj-HCM,"Cairo, Egypt",https://www.linkedin.com/jobs/view/ai-machine-learning-engineer-hybrid-at-rawaj-hcm-4328015811?position=5&pageNum=5&refId=kTjS95tzRW7nAP3U4M1Tpg%3D%3D&trackingId=f%2FB5Zz2P6VAAEip05QHl6A%3D%3D,Machine Learning Engineer
Software Engineer,PayTech Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-paytech-group-4321956036?position=6&pageNum=5&refId=kTjS95tzRW7nAP3U4M1Tpg%3D%3D&trackingId=AJcx5qx06FWJGLTuSUS5tA%3D%3D,Machine Learning Engineer
Software Engineer II,Finaira,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-finaira-4345460388?position=7&pageNum=5&refId=kTjS95tzRW7nAP3U4M1Tpg%3D%3D&trackingId=PYnVJDLJo282hkeCVmj%2BOg%3D%3D,Machine Learning Engineer
Senior Software Engineer,Finaira,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-finaira-4345897965?position=8&pageNum=5&refId=kTjS95tzRW7nAP3U4M1Tpg%3D%3D&trackingId=njiAb5NHlXMcd3BxuPxWYQ%3D%3D,Machine Learning Engineer
"Software Engineer, Platform - Cairo, Egypt",Speechify,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-platform-cairo-egypt-at-speechify-4340707281?position=9&pageNum=5&refId=kTjS95tzRW7nAP3U4M1Tpg%3D%3D&trackingId=xW4eh5hlsFkeWMlU82oZDQ%3D%3D,Machine Learning Engineer
Software Quality Assurance Engineer,International Turnkey Systems - ITS,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-quality-assurance-engineer-at-international-turnkey-systems-its-4345993413?position=10&pageNum=5&refId=kTjS95tzRW7nAP3U4M1Tpg%3D%3D&trackingId=BZbJGyNwWG%2BnWJhfRyOKzw%3D%3D,Machine Learning Engineer
Senior Data Scientist,Finaira,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-scientist-at-finaira-4345480389?position=1&pageNum=6&refId=mcS7BgJ5PEQ8ixRDu6PgAg%3D%3D&trackingId=nnlWcsdHdmRic9Azp%2B429A%3D%3D,Machine Learning Engineer
Data Analytics - Senior Data Scientist - Cairo,Infomineo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-analytics-senior-data-scientist-cairo-at-infomineo-4284420709?position=2&pageNum=6&refId=mcS7BgJ5PEQ8ixRDu6PgAg%3D%3D&trackingId=HvxOGG3VsWU%2BKLpxrWOifQ%3D%3D,Machine Learning Engineer
Software Engineer,Flourish Health,Egypt,https://www.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264208828?position=3&pageNum=6&refId=mcS7BgJ5PEQ8ixRDu6PgAg%3D%3D&trackingId=hTtiyt5CqMLPSYAuXLxgXQ%3D%3D,Machine Learning Engineer
Software Quality Assurance Engineer,Classera,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-quality-assurance-engineer-at-classera-4303447554?position=4&pageNum=6&refId=mcS7BgJ5PEQ8ixRDu6PgAg%3D%3D&trackingId=4huacaCnd4v%2FIf5HLyu0dg%3D%3D,Machine Learning Engineer
Senior Data Scientist,Coca-Cola HBC,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-scientist-at-coca-cola-hbc-4341590423?position=5&pageNum=6&refId=mcS7BgJ5PEQ8ixRDu6PgAg%3D%3D&trackingId=VggxGCzivnUJQpA8Uo%2Be4w%3D%3D,Machine Learning Engineer
Senior Data Scientist,Xenon Seven,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-scientist-at-xenon-seven-4332787904?position=6&pageNum=6&refId=mcS7BgJ5PEQ8ixRDu6PgAg%3D%3D&trackingId=O1tMK7sbR1SN%2F%2FPwB%2BGOAQ%3D%3D,Machine Learning Engineer
Software Development Engineer,Siemens,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-development-engineer-at-siemens-4344977919?position=7&pageNum=6&refId=mcS7BgJ5PEQ8ixRDu6PgAg%3D%3D&trackingId=EyhNsIX8tFmNE2cG2%2B2Vuw%3D%3D,Machine Learning Engineer
Software Engineer - Python - Ubuntu Pro client - graduate level,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-python-ubuntu-pro-client-graduate-level-at-canonical-4233275268?position=8&pageNum=6&refId=mcS7BgJ5PEQ8ixRDu6PgAg%3D%3D&trackingId=ZlPpTJqwKHsuCyMPtqI2XQ%3D%3D,Machine Learning Engineer
Software QC Engineer,Halan - حالا,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/software-qc-engineer-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4320470892?position=9&pageNum=6&refId=mcS7BgJ5PEQ8ixRDu6PgAg%3D%3D&trackingId=JlnGGlULB5kroRAeGL5iVA%3D%3D,Machine Learning Engineer
Senior Data Scientist - Jumia (Full Time),Jumia Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-scientist-jumia-full-time-at-jumia-group-4067138243?position=10&pageNum=6&refId=mcS7BgJ5PEQ8ixRDu6PgAg%3D%3D&trackingId=63%2BAojI026Nf6yZ5syxEyQ%3D%3D,Machine Learning Engineer
Software Engineer,Orange Business,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-orange-business-4319500210?position=1&pageNum=8&refId=bEi3SEg30mkVD1t5sD6Wng%3D%3D&trackingId=DqE9CiTAd1%2B%2BuEgVYsHbAA%3D%3D,Machine Learning Engineer
Senior Data Science and AI Engineer,Nawy,"Qesm El Maadi, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-science-and-ai-engineer-at-nawy-4278572251?position=2&pageNum=8&refId=bEi3SEg30mkVD1t5sD6Wng%3D%3D&trackingId=XDnfWXqhH1j%2FpIO100KFpw%3D%3D,Machine Learning Engineer
Software Quality Control Engineer,Homzmart,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-quality-control-engineer-at-homzmart-4336836140?position=3&pageNum=8&refId=bEi3SEg30mkVD1t5sD6Wng%3D%3D&trackingId=bhiRDnDtxwrzHwNmrywAmw%3D%3D,Machine Learning Engineer
